Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-02;Salida por Consumo;700004870.0;Almacen Punto de Ventas 1;0.0;50.0;73.0;0.0;0.0;50.0;249.25;1.001684;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-03;Salida por Consumo;700004874.0;Almacen Punto de Ventas 1;0.0;30.0;43.0;0.0;0.0;30.0;219.25;1.001684;NEVADO CONSTRUCTORA;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-08;Venta Tienda Sin Doc;402.0;Almacen Punto de Ventas 1;0.0;6.0;37.0;0.0;0.0;6.0;213.25;1.001684;SETECOM AIR;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-09;Entrada por Compra -;210.0;Almacen Punto de Ventas 1;60.0;0.0;97.0;1.694925;101.7;0.0;314.95;1.430539;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-10;Entrada por Compra -;215.0;Almacen Punto de Ventas 1;120.0;0.0;217.0;1.436369;172.36;0.0;487.31;1.433743;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-11;Salida por Consumo;700004943.0;Almacen Punto de Ventas 1;0.0;100.0;117.0;0.0;0.0;143.0;344.31;1.433743;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-11;Venta Tienda Sin Doc;411.0;Almacen Punto de Ventas 1;0.0;40.0;77.0;0.0;0.0;57.0;287.31;1.433743;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-16;Entrada por Producci;536.0;Almacen Central;400.0;0.0;477.0;1.0;400.0;0.0;687.31;1.070017;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-16;GUIA ELECTRONICA-REM;100000910.0;Almacen Central;0.0;400.0;77.0;0.0;0.0;428.0;259.31;1.070017;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-16;GUIA ELECTRONICA-REM;100000910.0;Almacen Punto de Ventas 1;400.0;0.0;477.0;0.0;428.0;0.0;687.31;1.070017;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-16;Salida por Consumo;700005003.0;Almacen Punto de Ventas 1;0.0;15.0;462.0;0.0;0.0;16.0;671.31;1.070017;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-17;Salida por Consumo;700005017.0;Almacen Punto de Ventas 1;0.0;50.0;412.0;0.0;0.0;54.0;617.31;1.070017;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-17;Salida por Consumo;700005018.0;Almacen Punto de Ventas 1;0.0;100.0;312.0;0.0;0.0;107.0;510.31;1.070017;SETECOM AIR;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-18;Entrada por Producci;547.0;Almacen Central;250.0;0.0;562.0;1.0;250.0;0.0;760.31;1.03887;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-18;GUIA ELECTRONICA-REM;100000918.0;Almacen Central;0.0;250.0;312.0;0.0;0.0;260.0;500.31;1.03887;JEF;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-18;GUIA ELECTRONICA-REM;100000918.0;Almacen Punto de Ventas 1;250.0;0.0;562.0;0.0;260.0;0.0;760.31;1.03887;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-18;Salida por Consumo;700005028.0;Almacen Punto de Ventas 1;0.0;50.0;512.0;0.0;0.0;51.94;708.37;1.03887;DRAGON;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-18;Salida por Consumo;700005030.0;Almacen Punto de Ventas 1;0.0;50.0;462.0;0.0;0.0;51.94;656.43;1.03887;ELCONSI;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-20;Entrada por Producci;549.0;Almacen Central;170.0;0.0;632.0;1.0;170.0;0.0;826.43;1.028414;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-20;GUIA ELECTRONICA-REM;100000921.0;Almacen Central;0.0;170.0;462.0;0.0;0.0;174.83;651.6;1.028414;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-20;GUIA ELECTRONICA-REM;100000921.0;Almacen Punto de Ventas 1;170.0;0.0;632.0;0.0;174.83;0.0;826.43;1.028414;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-23;Salida por Consumo;700005055.0;Almacen Punto de Ventas 1;0.0;50.0;582.0;0.0;0.0;51.42;775.01;1.028414;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-24;Salida por Consumo;700005065.0;Almacen Punto de Ventas 1;0.0;50.0;532.0;0.0;0.0;51.42;723.59;1.028414;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-26;Salida por Consumo;700005078.0;Almacen Punto de Ventas 1;0.0;100.0;432.0;0.0;0.0;102.84;620.75;1.028414;ELCONSI;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-31;Venta Tienda Sin Doc;452.0;Almacen Punto de Ventas 1;0.0;12.0;420.0;0.0;0.0;12.34;608.41;1.028414;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-07-31;Venta Tienda Sin Doc;454.0;Almacen Punto de Ventas 1;0.0;1.0;419.0;0.0;0.0;1.03;607.38;1.028414;ELCONSI;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-01;Salida por Consumo;700005117.0;Almacen Punto de Ventas 1;0.0;30.0;389.0;0.0;0.0;30.85;576.53;1.028414;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-02;Venta Tienda Sin Doc;466.0;Almacen Punto de Ventas 1;0.0;30.0;359.0;0.0;0.0;30.85;545.68;1.028414;Madrid INMOBILIARIA;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-03;Salida por Consumo;700005126.0;Almacen Punto de Ventas 1;0.0;5.0;354.0;0.0;0.0;5.14;540.54;1.028414;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-03;Ajuste de Salida de ;269.0;Almacen Punto de Ventas 1;0.0;40.0;314.0;0.0;0.0;41.14;499.4;1.028414;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-08;Salida por Consumo;700005164.0;Almacen Punto de Ventas 1;0.0;50.0;264.0;0.0;0.0;51.42;447.98;1.028414;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-14;Salida por Consumo;700005219.0;Almacen Punto de Ventas 1;0.0;10.0;254.0;0.0;0.0;10.28;437.7;1.028414;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-14;Entrada por Compra -;278.0;Almacen Punto de Ventas 1;60.0;0.0;314.0;1.694915;101.69;0.0;539.39;1.155755;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-16;Salida por Consumo;700005242.0;Almacen Punto de Ventas 1;0.0;20.0;294.0;0.0;0.0;23.12;516.27;1.155755;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-16;Venta Tienda Sin Doc;500.0;Almacen Punto de Ventas 1;0.0;20.0;274.0;0.0;0.0;23.12;493.15;1.155755;NEVADO CONSTRUCTORA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-20;Venta Tienda Sin Doc;508.0;Almacen Punto de Ventas 1;0.0;25.0;249.0;0.0;0.0;28.89;464.26;1.155755;SETECOM AIR;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-21;Salida por Consumo;700005286.0;Almacen Punto de Ventas 1;0.0;4.0;245.0;0.0;0.0;4.62;459.64;1.155755;ELCONSI;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-21;Venta Tienda Sin Doc;513.0;Almacen Punto de Ventas 1;0.0;20.0;225.0;0.0;0.0;23.12;436.52;1.155755;JEF;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-22;Salida por Consumo;700005292.0;Almacen Punto de Ventas 1;0.0;20.0;205.0;0.0;0.0;23.12;413.4;1.155755;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-23;Venta Tienda Sin Doc;525.0;Almacen Punto de Ventas 1;0.0;15.0;190.0;0.0;0.0;17.34;396.06;1.155755;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-24;Salida por Consumo;700005315.0;Almacen Punto de Ventas 1;0.0;50.0;140.0;0.0;0.0;57.79;338.27;1.155755;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-24;Ajuste de Entrada Ca;158.0;Almacen Punto de Ventas 1;39.0;0.0;179.0;1.0;39.0;0.0;377.27;1.121819;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-08-29;Salida por Consumo;700005354.0;Almacen Punto de Ventas 1;0.0;50.0;129.0;0.0;0.0;56.09;321.18;1.121819;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-04;Venta Tienda Sin Doc;547.0;Almacen Punto de Ventas 1;0.0;10.0;119.0;0.0;0.0;11.22;309.96;1.121819;DRAGON;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-05;Entrada por Compra -;306.0;Almacen Punto de Ventas 1;50.0;0.0;169.0;1.695215;84.76;0.0;394.72;1.291458;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-05;Salida por Consumo;700005403.0;Almacen Punto de Ventas 1;0.0;50.0;119.0;0.0;0.0;64.57;330.15;1.291458;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-07;Salida por Consumo;700005431.0;Almacen Punto de Ventas 1;0.0;6.0;113.0;0.0;0.0;7.75;322.4;1.291458;JEF;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-09;Salida por Consumo;700005440.0;Almacen Punto de Ventas 1;0.0;100.0;13.0;0.0;0.0;129.15;193.25;1.291458;JEF;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-10;Entrada por Compra -;314.0;Almacen Punto de Ventas 1;60.0;0.0;73.0;1.694915;101.69;0.0;294.94;1.622999;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-10;Salida por Consumo;700005454.0;Almacen Punto de Ventas 1;0.0;50.0;23.0;0.0;0.0;81.15;213.79;1.622999;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-11;Venta Tienda Sin Doc;573.0;Almacen Punto de Ventas 1;0.0;7.0;16.0;0.0;0.0;11.36;202.43;1.622999;Madrid INMOBILIARIA;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-12;Entrada por Producci;694.0;Almacen Central;500.0;0.0;516.0;1.0;500.0;0.0;702.43;1.019317;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-12;GUIA ELECTRONICA-REM;100001034.0;Almacen Central;0.0;500.0;16.0;0.0;0.0;509.66;192.77;1.019317;CIM;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-12;GUIA ELECTRONICA-REM;100001034.0;Almacen Punto de Ventas 1;500.0;0.0;516.0;0.0;509.66;0.0;702.43;1.019317;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-12;Salida por Consumo;700005475.0;Almacen Punto de Ventas 1;0.0;70.0;446.0;0.0;0.0;71.35;631.08;1.019317;SETECOM AIR;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-13;Entrada por Producci;702.0;Almacen Central;8.0;0.0;454.0;1.0;8.0;0.0;639.08;1.018976;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-14;Entrada por Producci;703.0;Almacen Central;100.0;0.0;554.0;1.0;100.0;0.0;739.08;1.01555;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-18;Entrada por Producci;712.0;Almacen Central;750.0;0.0;1304.0;1.0;750.0;0.0;1489.08;1.006606;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-18;Salida por Consumo;700005536.0;Almacen Punto de Ventas 1;0.0;50.0;1254.0;0.0;0.0;50.33;1438.75;1.006606;NEVADO CONSTRUCTORA;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-18;Venta Tienda Sin Doc;592.0;Almacen Punto de Ventas 1;0.0;11.0;1243.0;0.0;0.0;11.07;1427.68;1.006606;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-20;Venta Tienda Sin Doc;596.0;Almacen Punto de Ventas 1;0.0;7.0;1236.0;0.0;0.0;7.05;1420.63;1.006606;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-26;Salida por Consumo;700005622.0;Almacen Punto de Ventas 1;0.0;12.0;1224.0;0.0;0.0;12.0;1408.63;1.006606;CIM;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-26;Salida por Consumo;700005630.0;Almacen Punto de Ventas 1;0.0;100.0;1124.0;0.0;0.0;100.66;1307.97;1.006606;JEF;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-27;Venta Tienda Sin Doc;606.0;Almacen Punto de Ventas 1;0.0;3.0;1121.0;0.0;0.0;3.02;1304.95;1.006606;SETECOM AIR;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-28;Venta Tienda Sin Doc;611.0;Almacen Punto de Ventas 1;0.0;6.0;1115.0;0.0;0.0;6.04;1298.91;1.006606;CIM;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-09-28;Ajuste de Entrada Ca;177.0;Almacen Punto de Ventas 1;10.0;0.0;1125.0;1.0;10.0;0.0;1308.91;1.006547;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-01;Salida por Consumo;700005674.0;Almacen Punto de Ventas 1;0.0;10.0;1115.0;0.0;0.0;10.07;1298.84;1.006547;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-02;Entrada por Producci;739.0;Almacen Central;191.0;0.0;1306.0;1.0;191.0;0.0;1489.84;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-02;GUIA ELECTRONICA-REM;100001067.0;Almacen Central;0.0;1052.0;254.0;0.0;0.0;1057.88;431.96;1.005589;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-02;GUIA ELECTRONICA-REM;100001067.0;Almacen Punto de Venta 2;1052.0;0.0;1306.0;0.0;1057.88;0.0;1489.84;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-02;Salida por Consumo;700005690.0;Almacen Punto de Ventas 1;0.0;5.0;1301.0;0.0;0.0;5.03;1484.81;1.005589;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-03;Salida por Consumo;700005702.0;Almacen Punto de Ventas 1;0.0;12.0;1289.0;0.0;0.0;12.07;1472.74;1.005589;SETECOM AIR;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-03;Salida por Consumo;700005715.0;Almacen Punto de Ventas 1;0.0;29.0;1260.0;0.0;0.0;29.16;1443.58;1.005589;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-03;Salida por Consumo;700005716.0;Almacen Punto de Ventas 1;0.0;14.0;1246.0;0.0;0.0;14.08;1429.5;1.005589;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-04;Salida por Consumo;700005733.0;Almacen Punto de Ventas 1;0.0;20.0;1226.0;0.0;0.0;20.11;1409.39;1.005589;SETECOM AIR;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-07;Salida por Consumo;700005757.0;Almacen Punto de Ventas 1;0.0;14.0;1212.0;0.0;0.0;14.08;1395.31;1.005589;Madrid INMOBILIARIA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-07;Salida por Consumo;700005766.0;Almacen Punto de Ventas 1;0.0;50.0;1162.0;0.0;0.0;50.28;1345.03;1.005589;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-09;Venta Tienda Sin Doc;638.0;Almacen Punto de Ventas 1;0.0;50.0;1112.0;0.0;0.0;50.28;1294.75;1.005589;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-09;Salida por Consumo;700005776.0;Almacen Punto de Ventas 1;0.0;12.0;1100.0;0.0;0.0;12.07;1282.68;1.005589;CIM;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-09;Traspaso entre Almac;37.0;Almacen Punto de Venta 2;0.0;200.0;900.0;0.0;0.0;201.12;1081.56;1.005589;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-09;Traspaso entre Almac;37.0;Almacen Punto de Ventas 1;200.0;0.0;1100.0;0.0;201.12;0.0;1282.68;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-09;Salida por Consumo;700005785.0;Almacen Punto de Ventas 1;0.0;50.0;1050.0;0.0;0.0;50.28;1232.4;1.005589;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-09;Salida por Consumo;700005786.0;Almacen Punto de Ventas 1;0.0;30.0;1020.0;0.0;0.0;30.17;1202.23;1.005589;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-15;Traspaso entre Almac;39.0;Almacen Punto de Venta 2;0.0;400.0;620.0;0.0;0.0;402.24;799.99;1.005589;Madrid INMOBILIARIA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-15;Traspaso entre Almac;39.0;Almacen Punto de Ventas 1;400.0;0.0;1020.0;0.0;402.24;0.0;1202.23;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-15;Salida por Consumo;700005817.0;Almacen Punto de Ventas 1;0.0;400.0;620.0;0.0;0.0;402.24;799.99;1.005589;Madrid INMOBILIARIA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-15;Salida por Consumo;700005822.0;Almacen Punto de Ventas 1;0.0;6.0;614.0;0.0;0.0;6.03;793.96;1.005589;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-16;Salida por Consumo;700005838.0;Almacen Punto de Ventas 1;0.0;100.0;514.0;0.0;0.0;100.56;693.4;1.005589;CIM;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-17;Salida por Consumo;700005857.0;Almacen Punto de Ventas 1;0.0;20.0;494.0;0.0;0.0;20.11;673.29;1.005589;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-18;Traspaso entre Almac;42.0;Almacen Punto de Venta 2;0.0;200.0;294.0;0.0;0.0;201.12;472.17;1.005589;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-18;Traspaso entre Almac;42.0;Almacen Punto de Ventas 1;200.0;0.0;494.0;0.0;201.12;0.0;673.29;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-18;Venta Tienda Sin Doc;664.0;Almacen Punto de Ventas 1;0.0;50.0;444.0;0.0;0.0;50.28;623.01;1.005589;JEF;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-18;Traspaso entre Almac;43.0;Almacen Punto de Venta 2;0.0;250.0;194.0;0.0;0.0;251.4;371.61;1.005589;NEVADO CONSTRUCTORA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-18;Traspaso entre Almac;43.0;Almacen Punto de Ventas 1;250.0;0.0;444.0;0.0;251.4;0.0;623.01;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-19;Salida por Consumo;700005880.0;Almacen Punto de Ventas 1;0.0;50.0;394.0;0.0;0.0;50.28;572.73;1.005589;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-22;Venta Tienda Sin Doc;669.0;Almacen Punto de Ventas 1;0.0;12.0;382.0;0.0;0.0;12.0;560.73;1.005589;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-22;Venta Tienda Sin Doc;672.0;Almacen Punto de Ventas 1;0.0;5.0;377.0;0.0;0.0;5.0;555.73;1.005589;NEVADO CONSTRUCTORA;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-24;Salida por Consumo;700005911.0;Almacen Punto de Ventas 1;0.0;50.0;327.0;0.0;0.0;50.28;505.45;1.005589;DRAGON;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-25;Traspaso entre Almac;53.0;Almacen Punto de Venta 2;0.0;2.0;325.0;0.0;0.0;2.01;503.44;1.005589;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-25;Traspaso entre Almac;53.0;Almacen Punto de Ventas 1;2.0;0.0;327.0;0.0;2.01;0.0;505.45;1.005589;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-29;Ajuste de Salida de ;301.0;Almacen Punto de Ventas 1;0.0;6.0;321.0;0.0;0.0;6.03;499.42;1.005589;JEF;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-29;Ajuste de Salida de ;302.0;Almacen Punto de Ventas 1;0.0;20.0;301.0;0.0;0.0;20.11;479.31;1.005589;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-10-30;Salida por Consumo;700005972.0;Almacen Punto de Ventas 1;0.0;10.0;291.0;0.0;0.0;10.06;469.25;1.005589;CIM;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-04;Salida por Consumo;700006001.0;Almacen Punto de Ventas 1;0.0;10.0;281.0;0.0;0.0;10.0;459.25;1.005589;Madrid INMOBILIARIA;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-07;Salida por Consumo;700006041.0;Almacen Punto de Ventas 1;0.0;100.0;181.0;0.0;0.0;101.0;358.25;1.005589;PROCISA INGENIEROS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-07;Salida por Consumo;700006042.0;Almacen Punto de Ventas 1;0.0;100.0;81.0;0.0;0.0;100.56;257.69;1.005589;PROCISA INGENIEROS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-09;Venta Tienda Sin Doc;714.0;Almacen Punto de Ventas 1;0.0;8.0;73.0;0.0;0.0;8.04;249.65;1.005589;NEVADO CONSTRUCTORA;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-11;Salida por Consumo;700006087.0;Almacen Punto de Ventas 1;0.0;10.0;63.0;0.0;0.0;10.06;239.59;1.005589;CIM;Presencial;Sector A
