Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
BANR-00036;BANDEJA RANURADA 1000X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00037;BANDEJA RANURADA 100X40MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00038;BANDEJA RANURADA 200X150MM (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00039;BANDEJA RANURADA 350X100MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00040;BANDEJA RANURADA 500X150MMX2.40MT C/T (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00041;BANDEJA RANURADA 550X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00042;BANDEJA RANURADA 600X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00043;BANDEJA RANURADA 700X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00044;BANDEJA RANURADA 850X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00045;BANDEJA RANURADA 900X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00046;BANDEJA RANURADA 950X150MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00047;BANDEJA RANURADA 500X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00048;BANDEJA RANURADA 350X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00049;BANDEJA RANURADA 250X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00050;BANDEJA RANURADA 200X150X2400MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00051;BANDEJA RANURADA 150X100MM C/TAPA (F.G 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00052;BANDEJA RANURADA 300X50X2400MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00053;BANDEJA RANURADA 350X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00054;BANDEJA RANURADA 200X200MM (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00055;BANDEJA RANURADA 900X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00056;BANDEJA RANURADA 1200X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00057;BANDEJA RANURADA 200X120MM (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00058;BANDEJA RANURADA 100X50X2400MM C/ TAPA (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00059;BANDEJA RANURADA 200X50MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00060;BANDEJA RANURADA 700X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00061;BANDEJA RANURADA 50X50X2400MM C/ TAPA (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00062;BANDEJA RANURADA 80X50MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00063;BANDEJA RANURADA 650X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00064;BANDEJA RANURADA 550X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00065;BANDEJA RANURADA 250X100X2400MM S/TAPA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00066;BANDEJA RANURADA 100X80MM (F.G 1.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00067;BANDEJA RANURADA 300X100X2.40MT  S/TAPA  (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00068;BANDEJA RANURADA 550X150MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00069;BANDEJA RANURADA 250X100MMX2400MM C/TAPA (F.G. 1.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00070;BANDEJA RANURADA 750X100MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00071;BANDEJA RANURADA 1000X100X2400MM C/ TAPA (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00072;BANDEJA RANURADA 200X100X2400MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00073;BANDEJA RANURADA 500X100X2400MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00074;BANDEJA RANURADA 600X150MMX2.40MT C/T (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00075;BANDEJA RANURADA 600X150x2400MM C/TAPA (F.G.1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00080;BANDEJA RANURADA 500X150MMX2.40MT C/T (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00081;BANDEJA RANURADA 250X100X2400MM C/TAPA (F.G.1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00082;BANDEJA RANURADA 200X100X2400MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00083;BANDEJA RANURADA 300X100X2400MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00084;BANDEJA RANURADA 650X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00085;BANDEJA RANURADA 700X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00086;BANDEJA RANURADA 125X80MM (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00087;BANDEJA RANURADA 600X100MM S/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00088;BANDEJA RANURADA 400X100MM S/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00089;BANDEJA RANURADA 120X80MM S/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00090;BANDEJA RANURADA 850X100MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00091;BANDEJA RANURADA 150X100MM S/TAPA (F.G 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00092;BANDEJA RANURADA 200X100MMX2400MM C/TAPA (F.G. 1.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00093;BANDEJA RANURADA 350X100X2400MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00094;BANDEJA RANURADA 300X100X2,400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00095;BANDEJA RANURADA 100X100X2400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00096;BANDEJA RANURADA 200X100X2,400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00097;BANDEJA RANURADA 400X100X2400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00098;BANDEJA RANURADA 600X100X2.400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00099;BANDEJA RANURADA 500X100X2.400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00100;BANDEJA RANURADA 450X150X2.400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00101;BANDEJA RANURADA 100X100X2400MM C/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00102;BANDEJA RANURADA 200X100MMX2.40MT S/TAPA (F.G. 1.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00103;BANDEJA RANURADA 450X100X2400MM C/TAPA (F.G. 1.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00104;BANDEJA RANURADA 150X65X2400MM C/TAPA (F.G 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00105;BANDEJA RANURADA 200X150X2400MM C/TAPA (F.G. 1.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00106;BANDEJA RANURADA 120X80X2400MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00107;BANDEJA RANURADA 300X80X2400MM C/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00108;BANDEJA RANURADA 400X80X2400MM C/TAPA (F.G. 2.00);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BANR-00109;BANDEJA RANURADA 600X150X2400MM S/TAPA (F.G. 1.50);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BASE-00001;BASE PARA TABLERO TECHO INCLINADO;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BATD-00001;BANDEJA ANTI DERRAME 800X400X100MM CIEGA S/TAPA (F.G. 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BEQ-00001;BARRA EQUIPOTENCIAL  ¼” x 2” x 12” HCO 3/8” Y ¼”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BISG-00001;BISAGRA CORRIDA 1.20ML (0.70);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BISG-00002;BISAGRA CORRIDA 2.40ML (0.70);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BROC-00001;BROCA  HSS-G COBALTO AL 5%  1/2 -KLEE;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BROC-00002;BROCA HSS POINTEQ 1/4;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BROC-00003;BROCA P/CONCRETO 3/8;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BROC-00004;BROCA SDS PLUS 3/4 X 210;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BROC-00005;"BROCA DE CONCRETO PARA PERFORACION 1 1/4""";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BTM-00001;BANDEJA PORTACABLE TIPO MALLA 300X65X3000MM;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BTM-00002;BANDEJA PORTACABLE TIPO MALLA 600X105X3000MM;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
BTN-00001;BENTONITA SODICA X 30KG;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00001;CABLE BARRYFLEX RV-K 3G4 MM2 NEGRO 0,6/1KV;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00002;CABLE BARRYFLEX RV-K 4G10 MM2 NEGRO 0,6/1KV;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00003;LSOH-90 CAB. 2.5MM2  750v  ROJO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00004;LSOH-90 CAB. 6MM2 750v AZUL- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00005;LSOH-90 CAB. 10MM2 750v AZUL - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00006;N2XOH-90 CAB. 1X4MM2 750v AZUL - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00007;LSOH-90 CAB. 6MM2 750v AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00008;LSOH-90 CAB. 2.5MM2 750v AZUL- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00009;LSOH-90 CAB. 2.5MM2 750v AMARILLO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00010;LSOH-90 CAB. 4MM2 750v NEGRO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00011;LSOH-90 CAB. 4MM2 750v AZUL- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00012;LSOH-90 CAB. 4MM2 750v AMARILLO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00013;LSOH-90 CAB. 10MM2 750v AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00014;N2XOH-90 CAB. 1X4MM2 750v AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00015;N2XOH-90 CAB. 1X6MM2 750v AZUL - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00016;N2XOH-90 CAB. 1X6MM2 750v AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00017;N2XOH-90 CAB. 1X10MM2 750v AZUL - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00018;N2XOH-90 CAB. 1X10MM2 750v AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00019;N2XOH-90 CAB. 1X16MM2 750v AZUL - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00020;N2XOH-90 CAB. 1X16MM2 750v AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00021;CABLE DESNUDO 10MM;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00022;LSOH CABLE DE COBRE DESNUDO TEMPLE BLANDO 70MM2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00023;LSOH CABLE DE COBRE DESNUDO TEMPLE BLANDO 16MM2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00024;CABLE DESNUDO 35MM;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00025;LSOH-90 CAB. 4MM2 750v ROJO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00026;LSOH-90 CAB. 4MM2 750v VERDE AMARILLO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00027;LSOH-90 CAB. 4MM2 750v BLANCO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00028;LSOH-90 CAB. 2.5MM2 750v BLANCO - CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00029;LSOH-90/NH-90  6.0MM2 750v BLANCO;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00030;LSOH-90/NH-90  25.0MM2 750v NEGRO;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00031;CABLE DESNUDO 70MM;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00032;CABLE DESNUDO 95MM;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00033;LSOH-90 CAB. 95MM2 750v AMARILLO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CABLE-00034;LSOH-90 CAB. 70MM2 750v AMARILLO- CELSA;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCD-00001;CONDUCTOR DE CU DESNUDO 50MM²;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00001;CAJA CONDULET TIPO C 1/2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00002;CAJA CONDULET TIPO C 3/4;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00003;CAJA CONDULET TIPO LB 1/2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00004;CAJA CONDULET TIPO LB 3/4;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00005;CAJA CONDULET TIPO LL 1/2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00006;CAJA CONDULET TIPO LL 3/4;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00007;CAJA CONDULET TIPO LR 1/2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00008;CAJA CONDULET TIPO LR 3/4;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00009;CAJA CONDULET TIPO T 1/2;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00010;CAJA CONDULET TIPO T 3/4;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00011;"CAJA CONDULET TIPO LL 2""";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00012;"CAJA CONDULET TIPO LR 2""";;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00013;CAJA CONDULET TIPO C 1  1/2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00014;CAJA CONDULET TIPO C 2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00015;CAJA CONDULET TIPO C  1”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00016;CAJA CONDULET TIPO LL 1”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00017;CAJA CONDULET TIPO LL 1  1/2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00018;CAJA CONDULET TIPO LB 1”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00019;CAJA CONDULET TIPO LB 1  1/2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00020;CAJA CONDULET TIPO LB  2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00021;CAJA CONDULET TIPO T 1”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00022;CAJA CONDULET TIPO T  1 1/2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00023;CAJA CONDULET TIPO T 2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CCL-00024;	CAJA CONDULET TIPO LR 1 1/2”;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CECCD-00001;CAJA CUADRADA CONDUIT 4X4X2``3/4´´ 3 SALIDAS ALUMINIO;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CECCD-00002;CAJA CUADRADA CONDUIT 1/2 (ALUMINIO);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;6.0;Almacen Central;3280.0;0.0;3280.0;1.0;3280.0;0.0;3280.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;18.0;Almacen Central;3460.0;0.0;6740.0;1.0;3460.0;0.0;6740.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;66.0;Almacen Central;85.0;0.0;6825.0;1.0;85.0;0.0;6825.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;68.0;Almacen Central;1040.0;0.0;7865.0;1.0;1040.0;0.0;7865.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;69.0;Almacen Central;1040.0;0.0;8905.0;1.0;1040.0;0.0;8905.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;73.0;Almacen Central;500.0;0.0;9405.0;1.0;500.0;0.0;9405.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;81.0;Almacen Central;100.0;0.0;9505.0;1.0;100.0;0.0;9505.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;82.0;Almacen Central;430.0;0.0;9935.0;1.0;430.0;0.0;9935.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;86.0;Almacen Central;300.0;0.0;10235.0;1.0;300.0;0.0;10235.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;95.0;Almacen Central;1700.0;0.0;11935.0;1.0;1700.0;0.0;11935.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;101.0;Almacen Central;200.0;0.0;12135.0;1.0;200.0;0.0;12135.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-01;Apertura;108.0;Almacen Central;7264.0;0.0;19399.0;1.0;7264.0;0.0;19399.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-14;Guía de remisión - R;7.0;Almacen Central;0.0;1600.0;17799.0;0.0;0.0;1600.0;17799.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-21;Guía de remisión - R;10.0;Almacen Central;0.0;344.0;17455.0;0.0;0.0;344.0;17455.0;1.0;SETECOM AIR;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-01-21;Guía de remisión - R;11.0;Almacen Central;0.0;250.0;17205.0;0.0;0.0;250.0;17205.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-02;Guía de remisión - R;20.0;Almacen Central;0.0;593.0;16612.0;0.0;0.0;593.0;16612.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-04;Guía de remisión - R;31.0;Almacen Central;0.0;1040.0;15572.0;0.0;0.0;1040.0;15572.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-04;Guía de remisión - R;32.0;Almacen Central;0.0;447.0;15125.0;0.0;0.0;447.0;15125.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-17;Guía de remisión - R;53.0;Almacen Central;0.0;50.0;15075.0;0.0;0.0;50.0;15075.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-17;Guía de remisión - R;54.0;Almacen Central;0.0;600.0;14475.0;0.0;0.0;600.0;14475.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-19;Guía de remisión - R;92.0;Almacen Central;0.0;1.0;14474.0;0.0;0.0;1.0;14474.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-02-27;Guía de remisión - R;88.0;Almacen Central;0.0;100.0;14374.0;0.0;0.0;100.0;14374.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-03-16;Guía de remisión - R;147.0;Almacen Central;0.0;1000.0;13374.0;0.0;0.0;1000.0;13374.0;1.0;SETECOM AIR;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-04-13;Guía de remisión - R;172.0;Almacen Central;0.0;100.0;13274.0;0.0;0.0;100.0;13274.0;1.0;Madrid INMOBILIARIA;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-04-13;Guía de remisión - R;173.0;Almacen Central;0.0;700.0;12574.0;0.0;0.0;700.0;12574.0;1.0;DRAGON;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-04-13;Guía de remisión - R;175.0;Almacen Central;0.0;1040.0;11534.0;0.0;0.0;1040.0;11534.0;1.0;SETECOM AIR;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-04-13;Guía de remisión - R;176.0;Almacen Central;0.0;1040.0;10494.0;0.0;0.0;1040.0;10494.0;1.0;ELCONSI;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-04-15;Guía de remisión - R;179.0;Almacen Central;0.0;500.0;9994.0;0.0;0.0;500.0;9994.0;1.0;DRAGON;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-05-06;Guía de remisión - R;196.0;Almacen Central;0.0;100.0;9894.0;0.0;0.0;100.0;9894.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-05-06;Guía de remisión - R;197.0;Almacen Central;0.0;130.0;9764.0;0.0;0.0;130.0;9764.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-05-06;Guía de remisión - R;198.0;Almacen Central;0.0;300.0;9464.0;0.0;0.0;300.0;9464.0;1.0;SETECOM AIR;Presencial;Sector B
