Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95,Media_Historica,Std_Historica,Modelo_Ganador,Coef_Variacion_Prediccion,Dentro_Banda_2Sigma
CP_10,W+13,199.1017303466797,140.56582162475587,257.6376390686035,113.83333333333333,55.609125253532326,unknown,1.749,1
CP_10,W+14,191.44883728027344,135.16287911987305,247.73479544067385,113.83333333333333,55.609125253532326,unknown,1.682,1
CP_10,W+15,195.10450744628903,137.74378225708008,252.46523263549804,113.83333333333333,55.609125253532326,unknown,1.714,1
CP_10,W+16,180.51498413085932,127.44357879638672,233.58638946533205,113.83333333333333,55.609125253532326,unknown,1.586,1
CP_10,W+17,195.38819885253903,137.94406838989258,252.83232931518555,113.83333333333333,55.609125253532326,unknown,1.716,1
CP_10,W+18,164.3846893310547,116.0555906677246,212.7137879943848,113.83333333333333,55.609125253532326,unknown,1.444,1
CP_10,W+19,185.6733856201172,131.08541024780274,240.26136099243163,113.83333333333333,55.609125253532326,unknown,1.631,1
CP_10,W+2,57.02128219604492,40.25702523040772,73.78553916168212,113.83333333333333,55.609125253532326,unknown,0.501,1
CP_10,W+20,136.19166564941406,96.15131594848631,176.23201535034178,113.83333333333333,55.609125253532326,unknown,1.196,1
CP_10,W+21,139.507080078125,98.49199853515626,180.5221616210937,113.83333333333333,55.609125253532326,unknown,1.226,1
CP_10,W+22,94.25108337402344,66.54126486206054,121.96090188598632,113.83333333333333,55.609125253532326,unknown,0.828,1
CP_10,W+23,80.46529388427734,56.8084974822998,104.12209028625487,113.83333333333333,55.609125253532326,unknown,0.707,1
CP_10,W+24,69.02499389648438,48.73164569091797,89.31834210205078,113.83333333333333,55.609125253532326,unknown,0.606,1
CP_10,W+25,84.06038665771484,59.34663298034668,108.774140335083,113.83333333333333,55.609125253532326,unknown,0.738,1
CP_10,W+26,72.90599060058594,51.47162936401367,94.3403518371582,113.83333333333333,55.609125253532326,unknown,0.64,1
CP_10,W+27,65.27156066894531,46.08172183227539,84.46139950561523,113.83333333333333,55.609125253532326,unknown,0.573,1
CP_10,W+28,67.75177764892578,47.832755020141605,87.67080027770996,113.83333333333333,55.609125253532326,unknown,0.595,1
CP_10,W+29,72.07817840576172,50.887193954467776,93.26916285705566,113.83333333333333,55.609125253532326,unknown,0.633,1
CP_10,W+3,62.86290740966797,44.38121263122559,81.34460218811034,113.83333333333333,55.609125253532326,unknown,0.552,1
CP_10,W+30,63.5379638671875,44.85780249023438,82.21812524414062,113.83333333333333,55.609125253532326,unknown,0.558,1
CP_10,W+31,60.72150421142578,42.869381973266606,78.57362644958496,113.83333333333333,55.609125253532326,unknown,0.533,1
CP_10,W+32,74.75312805175781,52.77570840454101,96.73054769897462,113.83333333333333,55.609125253532326,unknown,0.657,1
CP_10,W+33,68.55098724365234,48.39699699401855,88.70497749328614,113.83333333333333,55.609125253532326,unknown,0.602,1
CP_10,W+34,77.02771759033203,54.38156861877441,99.67386656188964,113.83333333333333,55.609125253532326,unknown,0.677,1
CP_10,W+35,140.92393493652344,99.49229806518557,182.3555718078613,113.83333333333333,55.609125253532326,unknown,1.238,1
CP_10,W+36,145.6654510498047,102.83980844116212,188.49109365844728,113.83333333333333,55.609125253532326,unknown,1.28,1
CP_10,W+37,140.10191345214844,98.9119508972168,181.29187600708008,113.83333333333333,55.609125253532326,unknown,1.231,1
CP_10,W+38,137.54998779296875,97.11029138183594,177.98968420410156,113.83333333333333,55.609125253532326,unknown,1.208,1
CP_10,W+39,152.6405029296875,107.76419506835938,197.5168107910156,113.83333333333333,55.609125253532326,unknown,1.341,1
CP_10,W+4,66.75003814697266,47.12552693176269,86.37454936218262,113.83333333333333,55.609125253532326,unknown,0.586,1
CP_10,W+40,176.99722290039062,124.9600393676758,229.03440643310543,113.83333333333333,55.609125253532326,unknown,1.555,1
CP_10,W+41,159.89044189453125,112.88265197753908,206.89823181152343,113.83333333333333,55.609125253532326,unknown,1.405,1
CP_10,W+42,176.08323669433594,124.31476510620118,227.8517082824707,113.83333333333333,55.609125253532326,unknown,1.547,1
CP_10,W+43,182.77134704589844,129.0365710144043,236.50612307739257,113.83333333333333,55.609125253532326,unknown,1.606,1
CP_10,W+44,156.1815948486328,110.26420596313476,202.09898373413083,113.83333333333333,55.609125253532326,unknown,1.372,1
CP_10,W+45,147.81610107421875,104.35816735839845,191.27403479003905,113.83333333333333,55.609125253532326,unknown,1.299,1
CP_10,W+46,156.45140075683594,110.4546889343262,202.4481125793457,113.83333333333333,55.609125253532326,unknown,1.374,1
CP_10,W+47,146.47695922851562,103.41273321533204,189.5411852416992,113.83333333333333,55.609125253532326,unknown,1.287,1
CP_10,W+48,86.96060943603516,61.39419026184082,112.5270286102295,113.83333333333333,55.609125253532326,unknown,0.764,1
CP_10,W+49,63.31793975830078,44.70246546936036,81.9334140472412,113.83333333333333,55.609125253532326,unknown,0.556,1
CP_10,W+5,118.97340393066406,83.99522317504884,153.9515846862793,113.83333333333333,55.609125253532326,unknown,1.045,1
CP_10,W+50,62.80360794067383,44.33934720611572,81.26786867523194,113.83333333333333,55.609125253532326,unknown,0.552,1
CP_10,W+51,61.60465621948242,43.49288729095459,79.71642514801025,113.83333333333333,55.609125253532326,unknown,0.541,1
CP_10,W+52,56.20590591430664,39.68136957550049,72.73044225311278,113.83333333333333,55.609125253532326,unknown,0.494,1
CP_10,W+6,143.4679412841797,101.28836654663088,185.6475160217285,113.83333333333333,55.609125253532326,unknown,1.26,1
CP_10,W+7,147.62899780273438,104.22607244873048,191.0319231567383,113.83333333333333,55.609125253532326,unknown,1.297,1
CP_10,W+8,150.60678100585938,106.32838739013673,194.885174621582,113.83333333333333,55.609125253532326,unknown,1.323,1
CP_10,W+9,158.49497985839844,111.8974557800293,205.0925039367676,113.83333333333333,55.609125253532326,unknown,1.392,1
CP_11,W+1,103.9211454034862,73.36832865486126,134.47396215211114,199.04504504504504,87.94634186670596,unknown,0.522,1
CP_11,W+10,315.3828779118959,222.6603118057985,408.1054440179933,199.04504504504504,87.94634186670596,unknown,1.584,1
CP_11,W+11,331.9440474930924,234.35249753012323,429.5355974560616,199.04504504504504,87.94634186670596,unknown,1.668,1
CP_11,W+12,315.0201631609273,222.4042351916147,407.63609113024,199.04504504504504,87.94634186670596,unknown,1.583,1
CP_11,W+13,296.1011847292234,209.0474364188317,383.1549330396151,199.04504504504504,87.94634186670596,unknown,1.488,1
CP_11,W+14,303.77181787893585,214.4629034225287,393.080732335343,199.04504504504504,87.94634186670596,unknown,1.526,1
CP_11,W+15,315.8991427780893,223.02479480133104,408.7734907548476,199.04504504504504,87.94634186670596,unknown,1.587,1
CP_11,W+16,302.86436659303985,213.8222428146861,391.9064903713936,199.04504504504504,87.94634186670596,unknown,1.522,1
CP_11,W+17,307.06163609826825,216.78551508537737,397.3377571111592,199.04504504504504,87.94634186670596,unknown,1.543,1
CP_11,W+18,272.1998964581272,192.17312689943785,352.22666601681664,199.04504504504504,87.94634186670596,unknown,1.368,1
CP_11,W+19,267.35129539179144,188.7500145466048,345.95257623697813,199.04504504504504,87.94634186670596,unknown,1.343,1
CP_11,W+2,134.15840571805842,94.71583443694924,173.6009769991676,199.04504504504504,87.94634186670596,unknown,0.674,1
CP_11,W+20,266.74999117217294,188.3254937675541,345.17448857679176,199.04504504504504,87.94634186670596,unknown,1.34,1
CP_11,W+21,264.84108280203253,186.97780445823497,342.7043611458301,199.04504504504504,87.94634186670596,unknown,1.331,1
CP_11,W+22,159.05737489503045,112.2945066758915,205.8202431141694,199.04504504504504,87.94634186670596,unknown,0.799,1
CP_11,W+23,118.22617138237794,83.46767699595884,152.98466576879704,199.04504504504504,87.94634186670596,unknown,0.594,1
CP_11,W+24,138.05111535973023,97.46408744396956,178.6381432754909,199.04504504504504,87.94634186670596,unknown,0.694,1
CP_11,W+25,142.64486160016068,100.70727228971344,184.58245091060792,199.04504504504504,87.94634186670596,unknown,0.717,1
CP_11,W+26,142.8583694992826,100.85800886649352,184.85873013207168,199.04504504504504,87.94634186670596,unknown,0.718,1
CP_11,W+27,134.56625033854323,95.00377273901152,174.12872793807497,199.04504504504504,87.94634186670596,unknown,0.676,1
CP_11,W+28,154.11159260884136,108.802784381842,199.42040083584072,199.04504504504504,87.94634186670596,unknown,0.774,1
CP_11,W+29,140.0521885138163,98.87684509075432,181.22753193687828,199.04504504504504,87.94634186670596,unknown,0.704,1
CP_11,W+3,135.24010018311995,95.47951072928268,175.00068963695722,199.04504504504504,87.94634186670596,unknown,0.679,1
CP_11,W+30,127.15833653734092,89.77378559536268,164.54288747931915,199.04504504504504,87.94634186670596,unknown,0.639,1
CP_11,W+31,140.9198434245361,99.4894094577225,182.3502773913497,199.04504504504504,87.94634186670596,unknown,0.708,1
CP_11,W+32,147.508441096007,104.14095941378096,190.87592277823308,199.04504504504504,87.94634186670596,unknown,0.741,1
CP_11,W+33,151.8150850856935,107.18145007049962,196.44872010088736,199.04504504504504,87.94634186670596,unknown,0.763,1
CP_11,W+34,130.63148424921678,92.22582787994703,169.03714061848652,199.04504504504504,87.94634186670596,unknown,0.656,1
CP_11,W+35,169.31618834235954,119.53722896970584,219.09514771501324,199.04504504504504,87.94634186670596,unknown,0.851,1
CP_11,W+36,200.8459723992431,141.79725651386562,259.89468828462054,199.04504504504504,87.94634186670596,unknown,1.009,1
CP_11,W+37,235.76649554457296,166.4511458544685,305.0818452346774,199.04504504504504,87.94634186670596,unknown,1.184,1
CP_11,W+38,234.25890462829247,165.38678666757448,303.13102258901046,199.04504504504504,87.94634186670596,unknown,1.177,1
CP_11,W+39,250.90669713150228,177.1401281748406,324.6732660881639,199.04504504504504,87.94634186670596,unknown,1.261,1
CP_11,W+4,108.49942802898588,76.60059618846404,140.3982598695077,199.04504504504504,87.94634186670596,unknown,0.545,1
CP_11,W+40,258.9524925572288,182.82045974540355,335.08452536905406,199.04504504504504,87.94634186670596,unknown,1.301,1
CP_11,W+41,239.39562849715185,169.0133137189892,309.77794327531444,199.04504504504504,87.94634186670596,unknown,1.203,1
CP_11,W+42,253.1050622186381,178.69217392635852,327.5179505109177,199.04504504504504,87.94634186670596,unknown,1.272,1
CP_11,W+43,294.87107166116925,208.1789765927855,381.563166729553,199.04504504504504,87.94634186670596,unknown,1.481,1
CP_11,W+44,239.85153334070904,169.3351825385406,310.3678841428775,199.04504504504504,87.94634186670596,unknown,1.205,1
CP_11,W+45,250.9159947521827,177.14669229504102,324.6852972093244,199.04504504504504,87.94634186670596,unknown,1.261,1
CP_11,W+46,244.40331268427067,172.5487387550951,316.25788661344626,199.04504504504504,87.94634186670596,unknown,1.228,1
CP_11,W+47,250.224318329404,176.6583687405592,323.7902679182488,199.04504504504504,87.94634186670596,unknown,1.257,1
CP_11,W+48,154.6662281245532,109.19435705593456,200.13809919317185,199.04504504504504,87.94634186670596,unknown,0.777,1
CP_11,W+49,107.03363403245795,75.56574562691532,138.5015224380006,199.04504504504504,87.94634186670596,unknown,0.538,1
CP_11,W+5,213.22056854361787,150.53372139179422,275.9074156954415,199.04504504504504,87.94634186670596,unknown,1.071,1
CP_11,W+50,121.65476736890896,85.88826576244973,157.4212689753682,199.04504504504504,87.94634186670596,unknown,0.611,1
CP_11,W+51,114.59325880906997,80.9028407192034,148.2836768989365,199.04504504504504,87.94634186670596,unknown,0.576,1
CP_11,W+52,94.28232242700322,66.56331963346427,122.00132522054216,199.04504504504504,87.94634186670596,unknown,0.474,1
CP_11,W+6,250.26476014472928,176.68692066217886,323.8425996272797,199.04504504504504,87.94634186670596,unknown,1.257,1
CP_11,W+7,264.9391696520857,187.0470537743725,342.8312855297989,199.04504504504504,87.94634186670596,unknown,1.331,1
CP_11,W+8,259.1468260694111,182.95765920500423,335.3359929338179,199.04504504504504,87.94634186670596,unknown,1.302,1
CP_11,W+9,253.13388258698944,178.71252110641453,327.5552440675644,199.04504504504504,87.94634186670596,unknown,1.272,1
CP_12,W+1,35.024391174316406,24.727220169067383,45.32156217956543,75.63063063063063,38.81151294599409,unknown,0.463,1
CP_12,W+10,112.81444549560548,79.64699851989747,145.98189247131347,75.63063063063063,38.81151294599409,unknown,1.492,1
CP_12,W+11,115.31830596923828,81.41472401428223,149.22188792419433,75.63063063063063,38.81151294599409,unknown,1.525,1
CP_12,W+12,106.33072662353516,75.06949299621581,137.5919602508545,75.63063063063063,38.81151294599409,unknown,1.406,1
CP_12,W+13,104.98756408691406,74.12122024536133,135.8539079284668,75.63063063063063,38.81151294599409,unknown,1.388,1
CP_12,W+14,119.19303894042967,84.15028549194335,154.23579238891602,75.63063063063063,38.81151294599409,unknown,1.576,1
CP_12,W+15,114.73470306396484,81.00270036315919,148.4667057647705,75.63063063063063,38.81151294599409,unknown,1.517,1
CP_12,W+16,123.1787109375,86.964169921875,159.393251953125,75.63063063063063,38.81151294599409,unknown,1.629,1
CP_12,W+17,130.63168334960938,92.22596844482422,169.03739825439453,75.63063063063063,38.81151294599409,unknown,1.727,1
CP_12,W+18,114.6681900024414,80.95574214172363,148.38063786315917,75.63063063063063,38.81151294599409,unknown,1.516,1
CP_12,W+19,110.99563598632812,78.36291900634765,143.6283529663086,75.63063063063063,38.81151294599409,unknown,1.468,1
CP_12,W+2,38.41616439819336,27.121812065124512,49.7105167312622,75.63063063063063,38.81151294599409,unknown,0.508,1
CP_12,W+20,116.35131072998048,82.14402537536621,150.55859608459474,75.63063063063063,38.81151294599409,unknown,1.538,1
CP_12,W+21,96.1087417602539,67.85277168273926,124.36471183776855,75.63063063063063,38.81151294599409,unknown,1.271,1
CP_12,W+22,50.77303695678711,35.8457640914917,65.70030982208252,75.63063063063063,38.81151294599409,unknown,0.671,1
CP_12,W+23,57.6512565612793,40.70178713226319,74.60072599029542,75.63063063063063,38.81151294599409,unknown,0.762,1
CP_12,W+24,47.35428237915039,33.432123359680176,61.276441398620605,75.63063063063063,38.81151294599409,unknown,0.626,1
CP_12,W+25,50.69551849365234,35.79103605651856,65.60000093078614,75.63063063063063,38.81151294599409,unknown,0.67,1
CP_12,W+26,44.470252990722656,31.3959986114502,57.54450736999512,75.63063063063063,38.81151294599409,unknown,0.588,1
CP_12,W+27,44.46704864501953,31.39373634338379,57.54036094665527,75.63063063063063,38.81151294599409,unknown,0.588,1
CP_12,W+28,39.811824798583984,28.10714830780029,51.51650128936768,75.63063063063063,38.81151294599409,unknown,0.526,1
CP_12,W+29,38.85309219360352,27.43028308868408,50.27590129852295,75.63063063063063,38.81151294599409,unknown,0.514,1
CP_12,W+3,40.33298873901367,28.475090049743653,52.19088742828369,75.63063063063063,38.81151294599409,unknown,0.533,1
CP_12,W+30,40.07801818847656,28.29508084106445,51.86095553588867,75.63063063063063,38.81151294599409,unknown,0.53,1
CP_12,W+31,42.20030975341797,29.79341868591309,54.60720082092285,75.63063063063063,38.81151294599409,unknown,0.558,1
CP_12,W+32,39.034305572509766,27.55821973419189,50.51039141082764,75.63063063063063,38.81151294599409,unknown,0.516,1
CP_12,W+33,47.15794372558594,33.29350827026367,61.0223791809082,75.63063063063063,38.81151294599409,unknown,0.624,1
CP_12,W+34,55.14026641845703,38.929028091430666,71.3515047454834,75.63063063063063,38.81151294599409,unknown,0.729,1
CP_12,W+35,80.0216293334961,56.49527030944824,103.54798835754394,75.63063063063063,38.81151294599409,unknown,1.058,1
CP_12,W+36,96.76625061035156,68.31697293090821,125.21552828979492,75.63063063063063,38.81151294599409,unknown,1.279,1
CP_12,W+37,123.59165954589844,87.2557116394043,159.92760745239258,75.63063063063063,38.81151294599409,unknown,1.634,1
CP_12,W+38,114.85274505615234,81.08603800964354,148.61945210266114,75.63063063063063,38.81151294599409,unknown,1.519,1
CP_12,W+39,100.91602325439452,71.24671241760254,130.58533409118652,75.63063063063063,38.81151294599409,unknown,1.334,1
CP_12,W+4,39.46104049682617,27.85949459075928,51.06258640289307,75.63063063063063,38.81151294599409,unknown,0.522,1
CP_12,W+40,104.63459777832033,73.87202603149414,135.39716952514647,75.63063063063063,38.81151294599409,unknown,1.383,1
CP_12,W+41,103.06917572021484,72.76683805847168,133.371513381958,75.63063063063063,38.81151294599409,unknown,1.363,1
CP_12,W+42,106.03862762451172,74.86327110290527,137.21398414611815,75.63063063063063,38.81151294599409,unknown,1.402,1
CP_12,W+43,106.90460205078124,75.47464904785156,138.33455505371094,75.63063063063063,38.81151294599409,unknown,1.414,1
CP_12,W+44,100.78951263427734,71.15739591979981,130.4216293487549,75.63063063063063,38.81151294599409,unknown,1.333,1
CP_12,W+45,100.3746566772461,70.86450761413575,129.88480574035646,75.63063063063063,38.81151294599409,unknown,1.327,1
CP_12,W+46,107.64324188232422,75.9961287689209,139.29035499572754,75.63063063063063,38.81151294599409,unknown,1.423,1
CP_12,W+47,109.7372817993164,77.47452095031738,142.00004264831543,75.63063063063063,38.81151294599409,unknown,1.451,1
CP_12,W+48,84.83959197998047,59.89675193786621,109.78243202209472,75.63063063063063,38.81151294599409,unknown,1.122,1
CP_12,W+49,42.696537017822266,30.14375513458252,55.24931890106201,75.63063063063063,38.81151294599409,unknown,0.565,1
CP_12,W+5,90.4719467163086,63.87319438171387,117.07069905090331,75.63063063063063,38.81151294599409,unknown,1.196,1
CP_12,W+50,33.8907356262207,23.92685935211182,43.85461190032959,75.63063063063063,38.81151294599409,unknown,0.448,1
CP_12,W+51,33.92911911010742,23.95395809173584,43.904280128479,75.63063063063063,38.81151294599409,unknown,0.449,1
CP_12,W+52,32.815879821777344,23.16801115417481,42.46374848937988,75.63063063063063,38.81151294599409,unknown,0.434,1
CP_12,W+6,87.90426635742188,62.06041204833984,113.74812066650392,75.63063063063063,38.81151294599409,unknown,1.162,1
CP_12,W+7,89.11820220947266,62.9174507598877,115.3189536590576,75.63063063063063,38.81151294599409,unknown,1.178,1
CP_12,W+8,90.07936096191406,63.59602883911133,116.5626930847168,75.63063063063063,38.81151294599409,unknown,1.191,1
CP_12,W+9,133.13787841796875,93.99534216308597,172.28041467285155,75.63063063063063,38.81151294599409,unknown,1.76,1
CP_13,W+1,232.31091918177285,164.01150894233163,300.61032942121403,447.15315315315314,191.32073462330203,unknown,0.52,1
CP_13,W+10,650.2660011864917,459.0877968376632,841.4442055353203,447.15315315315314,191.32073462330203,unknown,1.454,1
CP_13,W+11,633.3923542143357,447.175002075321,819.6097063533504,447.15315315315314,191.32073462330203,unknown,1.416,1
CP_13,W+12,600.256830315875,423.7813222030078,776.7323384287423,447.15315315315314,191.32073462330203,unknown,1.342,1
CP_13,W+13,668.545569465967,471.9931720429727,865.0979668889613,447.15315315315314,191.32073462330203,unknown,1.495,1
CP_13,W+14,700.4527179804604,494.51961889420505,906.3858170667158,447.15315315315314,191.32073462330203,unknown,1.566,1
CP_13,W+15,698.0235838526138,492.8046501999453,903.2425175052822,447.15315315315314,191.32073462330203,unknown,1.561,1
CP_13,W+16,675.8815081374754,477.17234474505767,874.5906715298931,447.15315315315314,191.32073462330203,unknown,1.512,1
CP_13,W+17,678.5774919996836,479.0757093517767,878.0792746475906,447.15315315315314,191.32073462330203,unknown,1.518,1
CP_13,W+18,588.9298310960733,415.7844607538277,762.0752014383188,447.15315315315314,191.32073462330203,unknown,1.317,1
CP_13,W+19,502.6845047308357,354.89526033997004,650.4737491217014,447.15315315315314,191.32073462330203,unknown,1.124,1
CP_13,W+2,279.90201523565025,197.6108227563691,362.1932077149314,447.15315315315314,191.32073462330203,unknown,0.626,1
CP_13,W+20,582.1726936316505,411.0139217039453,753.3314655593558,447.15315315315314,191.32073462330203,unknown,1.302,1
CP_13,W+21,594.7939696543262,419.9245425759543,769.6633967326982,447.15315315315314,191.32073462330203,unknown,1.33,1
CP_13,W+22,403.6444043219094,284.97294945126805,522.3158591925508,447.15315315315314,191.32073462330203,unknown,0.903,1
CP_13,W+23,369.2363950189604,260.68089488338603,477.7918951545347,447.15315315315314,191.32073462330203,unknown,0.826,1
CP_13,W+24,341.835565239521,241.33590905910185,442.3352214199401,447.15315315315314,191.32073462330203,unknown,0.764,1
CP_13,W+25,358.1496906406924,252.85368159232883,463.4456996890559,447.15315315315314,191.32073462330203,unknown,0.801,1
CP_13,W+26,325.8647525933824,230.060515330928,421.6689898558368,447.15315315315314,191.32073462330203,unknown,0.729,1
CP_13,W+27,276.05381614618926,194.89399419920963,357.2136380931689,447.15315315315314,191.32073462330203,unknown,0.617,1
CP_13,W+28,340.60635597502414,240.46808731836705,440.7446246316812,447.15315315315314,191.32073462330203,unknown,0.762,1
CP_13,W+29,276.4009289654168,195.13905584958428,357.66280208124937,447.15315315315314,191.32073462330203,unknown,0.618,1
CP_13,W+3,313.19791092295145,221.11772511160373,405.2780967342992,447.15315315315314,191.32073462330203,unknown,0.7,1
CP_13,W+30,264.33093487142185,186.6176400192238,342.0442297236199,447.15315315315314,191.32073462330203,unknown,0.591,1
CP_13,W+31,284.12214959636026,200.5902376150304,367.6540615776902,447.15315315315314,191.32073462330203,unknown,0.635,1
CP_13,W+32,339.0439894544872,239.365056554868,438.7229223541064,447.15315315315314,191.32073462330203,unknown,0.758,1
CP_13,W+33,309.41979356195435,218.45037425473976,400.3892128691689,447.15315315315314,191.32073462330203,unknown,0.692,1
CP_13,W+34,328.808865405834,232.1390589765188,425.4786718351492,447.15315315315314,191.32073462330203,unknown,0.735,1
CP_13,W+35,447.6568873756323,316.04576248719644,579.2680122640681,447.15315315315314,191.32073462330203,unknown,1.001,1
CP_13,W+36,451.96567359439786,319.08776555764484,584.8435816311509,447.15315315315314,191.32073462330203,unknown,1.011,1
CP_13,W+37,548.2378961926119,387.055954711984,709.4198376732397,447.15315315315314,191.32073462330203,unknown,1.226,1
CP_13,W+38,537.7177320907875,379.628718856096,695.806745325479,447.15315315315314,191.32073462330203,unknown,1.203,1
CP_13,W+39,614.670434934993,433.957327064105,795.3835428058809,447.15315315315314,191.32073462330203,unknown,1.375,1
CP_13,W+4,298.37716119585093,210.65427580427075,386.1000465874311,447.15315315315314,191.32073462330203,unknown,0.667,1
CP_13,W+40,619.8626921853499,437.623060682857,802.1023236878428,447.15315315315314,191.32073462330203,unknown,1.386,1
CP_13,W+41,636.2110695604013,449.16501510964326,823.2571240111592,447.15315315315314,191.32073462330203,unknown,1.423,1
CP_13,W+42,554.8021571828264,391.6903229710754,717.9139913945774,447.15315315315314,191.32073462330203,unknown,1.241,1
CP_13,W+43,648.9667421447656,458.1705199542045,839.7629643353266,447.15315315315314,191.32073462330203,unknown,1.451,1
CP_13,W+44,670.9680920081838,473.70347295777776,868.2327110585899,447.15315315315314,191.32073462330203,unknown,1.501,1
CP_13,W+45,540.9614165253515,381.9187600668982,700.0040729838049,447.15315315315314,191.32073462330203,unknown,1.21,1
CP_13,W+46,575.0580724334513,405.9909991380166,744.1251457288861,447.15315315315314,191.32073462330203,unknown,1.286,1
CP_13,W+47,622.8244220453968,439.7140419640501,805.9348021267434,447.15315315315314,191.32073462330203,unknown,1.393,1
CP_13,W+48,420.9236167009007,297.1720733908359,544.6751600109656,447.15315315315314,191.32073462330203,unknown,0.941,1
CP_13,W+49,256.553062889521,181.12646240000183,331.9796633790402,447.15315315315314,191.32073462330203,unknown,0.574,1
CP_13,W+5,477.5530863813022,337.1524789851993,617.9536937774051,447.15315315315314,191.32073462330203,unknown,1.068,1
CP_13,W+50,274.0566489149681,193.4839941339676,354.6293036959688,447.15315315315314,191.32073462330203,unknown,0.613,1
CP_13,W+51,294.9141395408774,208.20938251585943,381.61889656589534,447.15315315315314,191.32073462330203,unknown,0.66,1
CP_13,W+52,302.561460075674,213.60839081342584,391.51452933792217,447.15315315315314,191.32073462330203,unknown,0.677,1
CP_13,W+6,587.6530234480996,414.8830345543584,760.4230123418408,447.15315315315314,191.32073462330203,unknown,1.314,1
CP_13,W+7,513.0463664552651,362.2107347174172,663.8819981931131,447.15315315315314,191.32073462330203,unknown,1.147,1
CP_13,W+8,584.2547972521703,412.4838868600322,756.0257076443083,447.15315315315314,191.32073462330203,unknown,1.307,1
CP_13,W+9,560.3868530790971,395.63311827384257,725.1405878843517,447.15315315315314,191.32073462330203,unknown,1.253,1
CP_14,W+1,65.46910095214844,46.2211852722168,84.71701663208007,118.52702702702703,56.98389618660347,unknown,0.552,1
CP_14,W+10,181.8202972412109,128.36512985229493,235.2754646301269,118.52702702702703,56.98389618660347,unknown,1.534,1
CP_14,W+11,185.97390747070312,131.2975786743164,240.65023626708984,118.52702702702703,56.98389618660347,unknown,1.569,1
CP_14,W+12,184.9402008056641,130.56778176879882,239.3126198425293,118.52702702702703,56.98389618660347,unknown,1.56,1
CP_14,W+13,182.0031890869141,128.49425149536134,235.5121266784668,118.52702702702703,56.98389618660347,unknown,1.536,1
CP_14,W+14,179.9832763671875,127.06819311523438,232.89835961914065,118.52702702702703,56.98389618660347,unknown,1.518,1
CP_14,W+15,183.0261688232422,129.21647518920898,236.8358624572754,118.52702702702703,56.98389618660347,unknown,1.544,1
CP_14,W+16,167.04083251953125,117.93082775878906,216.15083728027344,118.52702702702703,56.98389618660347,unknown,1.409,1
CP_14,W+17,164.7740936279297,116.33051010131835,213.217677154541,118.52702702702703,56.98389618660347,unknown,1.39,1
CP_14,W+18,164.65066528320312,116.2433696899414,213.05796087646485,118.52702702702703,56.98389618660347,unknown,1.389,1
CP_14,W+19,188.1191864013672,132.81214559936524,243.4262272033692,118.52702702702703,56.98389618660347,unknown,1.587,1
CP_14,W+2,62.33823394775391,44.01079316711426,80.66567472839355,118.52702702702703,56.98389618660347,unknown,0.526,1
CP_14,W+20,178.14230346679688,125.7684662475586,230.5161406860352,118.52702702702703,56.98389618660347,unknown,1.503,1
CP_14,W+21,171.67262268066406,121.20087161254884,222.1443737487793,118.52702702702703,56.98389618660347,unknown,1.448,1
CP_14,W+22,104.43062591552734,73.7280218963623,135.1332299346924,118.52702702702703,56.98389618660347,unknown,0.881,1
CP_14,W+23,81.33898162841797,57.42532102966309,105.25264222717286,118.52702702702703,56.98389618660347,unknown,0.686,1
CP_14,W+24,79.41251373291016,56.06523469543457,102.75979277038574,118.52702702702703,56.98389618660347,unknown,0.67,1
CP_14,W+25,91.52880859375,64.61933886718751,118.43827832031248,118.52702702702703,56.98389618660347,unknown,0.772,1
CP_14,W+26,71.1178970336914,50.20923530578614,92.02655876159668,118.52702702702703,56.98389618660347,unknown,0.6,1
CP_14,W+27,70.8318862915039,50.00731172180176,91.65646086120606,118.52702702702703,56.98389618660347,unknown,0.598,1
CP_14,W+28,75.28852844238281,53.15370108032226,97.42335580444336,118.52702702702703,56.98389618660347,unknown,0.635,1
CP_14,W+29,79.22643280029297,55.93386155700684,102.5190040435791,118.52702702702703,56.98389618660347,unknown,0.668,1
CP_14,W+3,70.73482513427734,49.93878654479981,91.53086372375488,118.52702702702703,56.98389618660347,unknown,0.597,1
CP_14,W+30,73.45590209960938,51.85986688232422,95.05193731689454,118.52702702702703,56.98389618660347,unknown,0.62,1
CP_14,W+31,72.4079360961914,51.120002883911134,93.69586930847169,118.52702702702703,56.98389618660347,unknown,0.611,1
CP_14,W+32,71.34251403808594,50.36781491088867,92.3172131652832,118.52702702702703,56.98389618660347,unknown,0.602,1
CP_14,W+33,68.29720306396484,48.21782536315918,88.37658076477051,118.52702702702703,56.98389618660347,unknown,0.576,1
CP_14,W+34,74.04615020751953,52.27658204650879,95.81571836853028,118.52702702702703,56.98389618660347,unknown,0.625,1
CP_14,W+35,132.81533813476562,93.76762872314453,171.86304754638672,118.52702702702703,56.98389618660347,unknown,1.121,1
CP_14,W+36,143.19903564453125,101.09851916503906,185.29955212402345,118.52702702702703,56.98389618660347,unknown,1.208,1
CP_14,W+37,144.60630798339844,102.0920534362793,187.1205625305176,118.52702702702703,56.98389618660347,unknown,1.22,1
CP_14,W+38,147.85659790039062,104.38675811767578,191.32643768310547,118.52702702702703,56.98389618660347,unknown,1.247,1
