Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95
CR_02,2026-W19,49.37286521184899,34.85724283956539,63.88848758413259
CR_02,2026-W20,43.23477769214958,30.523753050657604,55.94580233364155
CR_02,2026-W21,49.38143883337202,34.86329581636065,63.8995818503834
CR_02,2026-W22,49.12814397738707,34.684469648035275,63.57181830673886
CR_02,2026-W23,55.24354125937532,39.00194012911898,71.48514238963166
CR_02,2026-W24,38.164226757510065,26.943944090802106,49.384509424218024
CR_02,2026-W25,36.64193810496966,25.869208302108582,47.41466790783074
CR_02,2026-W26,33.9643481389765,23.97882978611741,43.949866491835586
CR_02,2026-W27,34.358675607158986,24.257224978654243,44.46012623566373
CR_02,2026-W28,34.53368801846344,24.380783741035188,44.686592295891685
CR_02,2026-W29,36.38762216334918,25.68966124732452,47.08558307937383
CR_02,2026-W30,33.36961579830787,23.558948753605357,43.18028284301038
CR_02,2026-W31,30.404001711106574,21.46522520804124,39.34277821417191
CR_02,2026-W32,36.056976326128506,25.456225286246728,46.657727366010285
CR_02,2026-W33,32.45790881031232,22.915283620080498,42.000534000544135
CR_02,2026-W34,34.221030573509054,24.16004758489739,44.28201356212072
CR_02,2026-W35,34.24006906002249,24.173488756375882,44.3066493636691
CR_02,2026-W36,28.393613332854393,20.045891012995202,36.74133565271359
CR_02,2026-W37,46.19917481924503,32.616617422386994,59.781732216103066
CR_02,2026-W38,42.677757665145506,30.13049691159273,55.22501841869828
CR_02,2026-W39,48.86722537888013,34.50026111748937,63.234189640270884
CR_02,2026-W40,41.1443273402645,29.04789510222674,53.24075957830227
CR_02,2026-W41,48.442731047393494,34.20056811945981,62.68489397532718
CR_02,2026-W42,51.98777378571793,36.70336829271686,67.272179278719
CR_02,2026-W43,52.93747106234652,37.37385457001664,68.50108755467639
CR_02,2026-W44,50.47385848038378,35.63454408715095,65.31317287361661
CR_02,2026-W45,44.696946452882294,31.5560441957349,57.83784871002969
CR_02,2026-W46,46.08638005665349,32.536984319997366,59.63577579330961
CR_02,2026-W47,49.07253433354893,34.645209239485546,63.499859427612314
CR_02,2026-W48,47.20124866683378,33.32408155878465,61.078415774882906
CR_02,2026-W49,51.558255391444305,36.400128306359676,66.71638247652893
CR_02,2026-W50,32.13233449125309,22.685428150824684,41.579240831681496
CR_02,2026-W51,33.001461317766704,23.29903169034329,42.70389094519012
CR_02,2026-W52,32.15722435349164,22.703000393565098,41.61144831341819
CR_02,2026-W53,33.95951845034313,23.975420025942253,43.94361687474401
CR_02,2027-W01,30.929153236532954,21.835982184992268,40.02232428807364
CR_03,2026-W03,23.373170557766393,16.501458413783073,30.244882701749713
CR_03,2026-W04,21.804461136572556,15.393949562420225,28.214972710724886
CR_03,2026-W05,21.365235855077707,15.08385651368486,27.646615196470552
CR_03,2026-W06,31.59051114403606,22.30290086768946,40.87812142038266
CR_03,2026-W07,61.417074496896795,43.36045459480914,79.47369439898445
CR_03,2026-W08,75.46685120392723,53.27959694997263,97.65410545788184
CR_03,2026-W09,80.26978130680645,56.670465602605354,103.86909701100754
CR_03,2026-W10,74.14900875004138,52.34920017752921,95.94881732255354
CR_03,2026-W11,86.63417831703316,61.16372989182541,112.10462674224091
CR_03,2026-W12,88.39115548506688,62.404155772457216,114.37815519767653
CR_03,2026-W13,78.44562613533442,55.382612051546104,101.50864021912274
CR_03,2026-W14,83.61994276155531,59.035679589658045,108.20420593345257
CR_03,2026-W15,88.29725578694249,62.3378625855814,114.25664898830357
CR_03,2026-W16,96.12980738677598,67.86764401506385,124.39197075848811
CR_03,2026-W17,82.51427643863485,58.25507916567621,106.7734737115935
CR_03,2026-W18,82.14946214329784,57.99752027316828,106.3014040134274
CR_03,2026-W19,90.58581186219749,63.953583174711426,117.21804054968355
CR_03,2026-W20,72.02494938936448,50.84961426889132,93.20028450983764
CR_03,2026-W21,83.63818867326705,59.04856120332654,108.22781614320756
CR_03,2026-W22,78.02934198040765,55.088715438167796,100.9699685226475
CR_03,2026-W23,64.51157440678183,45.545171531187975,83.47797728237569
CR_03,2026-W24,48.88447151047173,34.51243688639304,63.25650613455041
CR_03,2026-W25,49.97606290182157,35.28310040868603,64.66902539495712
CR_03,2026-W26,45.77578559951943,32.31770463326072,59.23386656577814
CR_03,2026-W27,32.105860746177896,22.666737686801596,41.544983805554196
CR_03,2026-W28,27.785508567175484,19.616569048425895,35.95444808592507
CR_03,2026-W29,25.202843215121845,17.793207309876024,32.61247912036767
CR_03,2026-W30,23.35267257108589,16.486986835186638,30.21835830698514
CR_03,2026-W31,25.461088955431585,17.975528802534697,32.94664910832847
CR_03,2026-W32,26.340238164444077,18.59620814409752,34.08426818479064
CR_03,2026-W33,23.013580803257533,16.247588047099818,29.779573559415248
CR_03,2026-W34,23.574698241478355,16.64373695848372,30.50565952447299
CR_03,2026-W35,24.358898034691094,17.197382012491914,31.520414056890274
CR_03,2026-W36,27.85321908680531,19.66437267528455,36.04206549832607
CR_03,2026-W37,46.120738231024895,32.561241191103576,59.68023527094621
CR_03,2026-W38,62.26524005833153,43.95925948118206,80.571220635481
CR_03,2026-W39,66.30268302847114,46.809694218100624,85.79567183884166
CR_03,2026-W40,69.54483142888722,49.098650988794375,89.99101186898007
CR_03,2026-W41,74.79981379216963,52.80866853727176,96.7909590470675
CR_03,2026-W42,85.46019270146851,60.33489604723677,110.58548935570026
CR_03,2026-W43,85.99957476348808,60.715699783022586,111.28344974395358
CR_03,2026-W44,98.95250940492569,69.86047163987755,128.04454716997384
CR_03,2026-W45,87.90900149418569,62.0637550548951,113.75424793347628
CR_03,2026-W46,80.02983475717035,56.50106333856227,103.55860617577844
CR_03,2026-W47,84.2294069727733,59.46596132277796,108.99285262276865
CR_03,2026-W48,83.6365002791989,59.04736919711442,108.22563136128338
CR_03,2026-W49,84.47834388280364,59.64171078125938,109.31497698434791
CR_03,2026-W50,64.58587034150158,45.59762446110011,83.57411622190304
CR_03,2026-W51,56.561751543230095,39.93259658952045,73.19090649693973
CR_03,2026-W52,48.10084187060224,33.959194360645185,62.24248938055929
CR_03,2026-W53,52.166006698773096,36.829200729333806,67.50281266821239
CR_03,2027-W01,33.02201839999994,23.31354499039996,42.730491809599926
CT_01,2026-W03,581.9849493010734,410.8813742065578,753.0885243955889
CT_01,2026-W04,759.3904532952629,536.1296600264557,982.6512465640701
CT_01,2026-W05,917.3040890914258,647.6166868985467,1186.9914912843049
CT_01,2026-W06,1139.6690350868107,804.6063387712884,1474.731731402333
CT_01,2026-W07,1166.9713603243854,823.8817803890161,1510.0609402597547
CT_01,2026-W08,1215.8848034917896,858.4146712652035,1573.3549357183756
CT_01,2026-W09,1161.0618564451004,819.7096706502409,1502.4140422399598
CT_01,2026-W10,1427.769974654234,1008.0056021058892,1847.5343472025786
CT_01,2026-W11,1433.2629049119605,1011.8836108678441,1854.6421989560768
CT_01,2026-W12,1332.0945211485114,940.458731930849,1723.7303103661739
CT_01,2026-W13,1480.919907964505,1045.5294550229405,1916.3103609060695
CT_01,2026-W14,1657.0418932224188,1169.8715766150276,2144.21220982981
CT_01,2026-W15,1410.9548716311806,996.1341393716135,1825.7756038907478
CT_01,2026-W16,1642.447089722849,1159.5676453443314,2125.3265341013666
CT_01,2026-W17,1514.2489777944502,1069.0597783228818,1959.4381772660186
CT_01,2026-W18,1679.7663556723905,1185.9150471047078,2173.6176642400733
CT_01,2026-W19,1415.0896170511755,999.0532696381299,1831.1259644642212
CT_01,2026-W20,1526.7563301081623,1077.8899690563626,1975.622691159962
CT_01,2026-W21,1707.3559595654478,1205.3933074532063,2209.3186116776897
CT_01,2026-W22,1552.3539156259671,1095.9618644319328,2008.7459668200015
CT_01,2026-W23,1354.890236380532,956.5525068846557,1753.2279658764085
CT_01,2026-W24,1211.4726525680899,855.2996927130714,1567.6456124231083
CT_01,2026-W25,1126.3631050680913,795.2123521780725,1457.51385795811
CT_01,2026-W26,1215.8436643930725,858.3856270615092,1573.3017017246357
CT_01,2026-W27,1180.3343882855816,833.3160781296206,1527.3526984415425
CT_01,2026-W28,1105.5462751334694,780.5156702442295,1430.5768800227092
CT_01,2026-W29,1004.088122469456,708.886214463436,1299.2900304754762
CT_01,2026-W30,1067.5623001871122,753.6989839321012,1381.425616442123
CT_01,2026-W31,1033.141747322733,729.3980736098495,1336.8854210356164
CT_01,2026-W32,1111.548187047682,784.7530200556635,1438.3433540397004
CT_01,2026-W33,1073.8527749599587,758.1400591217308,1389.5654907981866
CT_01,2026-W34,1102.3068672079862,778.2286482488382,1426.3850861671342
CT_01,2026-W35,1100.6778616436663,777.0785703204285,1424.2771529669042
CT_01,2026-W36,1123.9376819067725,793.5000034261814,1454.3753603873636
CT_01,2026-W37,1323.5315637401688,934.4132840005592,1712.6498434797786
CT_01,2026-W38,1297.8494191230532,916.2816899008756,1679.4171483452308
CT_01,2026-W39,1366.4095461095199,964.685139553321,1768.1339526657187
CT_01,2026-W40,1430.188730833278,1009.7132439682943,1850.6642176982618
CT_01,2026-W41,1498.4634825150965,1057.9152186556582,1939.0117463745348
CT_01,2026-W42,1404.4701471451194,991.5559238844544,1817.3843704057845
CT_01,2026-W43,1530.8893853715365,1080.8079060723048,1980.9708646707682
CT_01,2026-W44,1665.2289192039889,1175.6516169580161,2154.8062214499614
CT_01,2026-W45,1543.7323343487483,1089.8750280502163,1997.5896406472802
CT_01,2026-W46,1379.8560579989103,974.1783769472306,1785.53373905059
CT_01,2026-W47,1426.9950585062484,1007.4585113054113,1846.5316057070854
CT_01,2026-W48,1463.2013320968913,1033.0201404604054,1893.3825237333772
CT_01,2026-W49,1262.5430236111497,891.3553746694718,1633.7306725528276
CT_01,2026-W50,1025.4551091293322,723.9713070453085,1326.9389112133558
CT_01,2026-W51,1018.1324050187009,718.8014779432028,1317.463332094199
CT_01,2026-W52,763.8070624245041,539.2477860716999,988.3663387773083
CT_01,2026-W53,776.5494676488086,548.2439241600589,1004.8550111375582
CT_01,2027-W01,893.4687340651317,630.788926249983,1156.1485418802804
MECO_01,2026-W03,46.06686904954514,32.52320954897887,59.61052855011141
MECO_01,2026-W04,56.1434094998273,39.63724710687808,72.64957189277652
MECO_01,2026-W05,74.73279652290911,52.76135434517383,96.7042387006444
MECO_01,2026-W06,91.30078471904406,64.4583540116451,118.14321542644302
MECO_01,2026-W07,109.72731563664325,77.46748483947013,141.98714643381638
MECO_01,2026-W08,98.61436106315679,69.6217389105887,127.60698321572488
MECO_01,2026-W09,117.53827224021708,82.98202020159326,152.0945242788409
MECO_01,2026-W10,129.64566839692358,91.52984188822805,167.76149490561912
MECO_01,2026-W11,136.40129734402862,96.29931592488421,176.50327876317303
MECO_01,2026-W12,129.52216266626814,91.44264684238532,167.60167849015096
MECO_01,2026-W13,110.43020666565539,77.96372590595271,142.89668742535807
MECO_01,2026-W14,134.75999954595142,95.14055967944171,174.37943941246112
MECO_01,2026-W15,149.73154571305685,105.71047127341814,193.75262015269556
MECO_01,2026-W16,136.90648733258791,96.65598005680707,177.15699460836876
MECO_01,2026-W17,132.034932825407,93.21666257473734,170.85320307607665
MECO_01,2026-W18,131.5710354508808,92.88915102832185,170.25291987343974
MECO_01,2026-W19,134.03383303728765,94.62788612432509,173.43977995025023
MECO_01,2026-W20,111.89924182605154,79.00086472919239,144.7976189229107
MECO_01,2026-W21,105.94081319435435,74.79421411521417,137.08741227349452
MECO_01,2026-W22,97.85840783399794,69.08803593080255,126.62877973719334
MECO_01,2026-W23,64.30187046217421,45.39712054629499,83.20662037805343
MECO_01,2026-W24,49.12512228475349,34.68233633303596,63.56790823647101
MECO_01,2026-W25,50.3544763169475,35.550260279764935,65.15869235413007
MECO_01,2026-W26,54.52533078069162,38.494883531168284,70.55577803021495
MECO_01,2026-W27,51.2802574068801,36.20386172925735,66.35665308450285
MECO_01,2026-W28,54.1597493823851,38.236783063963884,70.08271570080632
MECO_01,2026-W29,51.463705438000986,36.333376039228696,66.59403483677328
MECO_01,2026-W30,71.38226727429115,50.39588069564955,92.36865385293275
MECO_01,2026-W31,82.45500582451645,58.213234112108616,106.69677753692429
MECO_01,2026-W32,86.63779889574637,61.16628602039694,112.1093117710958
MECO_01,2026-W33,92.3835403479013,65.22277948561832,119.54430121018429
MECO_01,2026-W34,94.92687093758548,67.01837088193534,122.83537099323561
MECO_01,2026-W35,106.08190188586987,74.89382273142414,137.2699810403156
MECO_01,2026-W36,98.95787362934215,69.86425878231556,128.05148847636875
MECO_01,2026-W37,123.06312626147431,86.88256714060086,159.24368538234776
MECO_01,2026-W38,124.99490380418877,88.24640208575727,161.74340552262026
MECO_01,2026-W39,120.09798434842196,84.7891769499859,155.406791746858
MECO_01,2026-W40,127.74039048982354,90.18471568581543,165.29606529383165
MECO_01,2026-W41,125.85540968221056,88.85391923564066,162.85690012878047
MECO_01,2026-W42,125.42985370034273,88.55347671244198,162.3062306882435
MECO_01,2026-W43,124.768019697114,88.08622190616248,161.44981748806552
MECO_01,2026-W44,121.57387446876754,85.83115537494989,157.31659356258518
MECO_01,2026-W45,81.24453605600789,57.35864245554157,105.1304296564742
MECO_01,2026-W46,77.48114368151074,54.70168743914658,100.2605999238749
MECO_01,2026-W47,79.54294860266063,56.15732171347841,102.92857549184285
MECO_01,2026-W48,73.62280448665646,51.97769996757947,95.26790900573346
MECO_01,2026-W49,69.60589476824013,49.14176170637754,90.07002783010273
MECO_01,2026-W50,44.79103413279851,31.622470097755745,57.95959816784127
MECO_01,2026-W51,50.50409627786725,35.655891972174274,65.35230058356022
MECO_01,2026-W52,49.54747369811936,34.98051643087227,64.11443096536645
MECO_01,2026-W53,72.86499013054635,51.44268303216572,94.28729722892697
MECO_01,2027-W01,70.86396703703117,50.029960728144005,91.69797334591834
MZ_01,2026-W03,15.80456193475177,11.158020725934751,20.45110314356879
MZ_01,2026-W04,14.702891097264576,10.380241114668792,19.02554107986036
MZ_01,2026-W05,13.244177608166982,9.35038939136589,17.137965824968074
MZ_01,2026-W06,24.859883147590935,17.5510775021992,32.16868879298267
MZ_01,2026-W07,43.13534281215375,30.45355202538055,55.81713359892696
MZ_01,2026-W08,44.85483359995649,31.667512521569286,58.0421546783437
MZ_01,2026-W09,49.23331914914981,34.75872331929976,63.70791497899985
MZ_01,2026-W10,50.585907982494774,35.71365103564131,65.45816492934824
MZ_01,2026-W11,56.07546447264667,39.58927791768855,72.5616510276048
MZ_01,2026-W12,54.86492255502589,38.73463532384828,70.9952097862035
MZ_01,2026-W13,56.419205482542715,39.831959070675154,73.00645189441028
MZ_01,2026-W14,53.666928646258796,37.88885162425871,69.44500566825889
MZ_01,2026-W15,64.29756664926398,45.39408205438038,83.20105124414759
MZ_01,2026-W16,54.8701048390582,38.73829401637509,71.00191566174131
MZ_01,2026-W17,58.46875018235412,41.278937628742014,75.65856273596623
MZ_01,2026-W18,55.33378222477139,39.065650250688606,71.60191419885417
MZ_01,2026-W19,57.39925141720552,40.5238715005471,74.27463133386394
MZ_01,2026-W20,50.78297502429079,35.8527803671493,65.71316968143228
MZ_01,2026-W21,47.42089473208482,33.479151680851885,61.36263778331775
MZ_01,2026-W22,49.862389173993236,35.20284675683922,64.52193159114725
MZ_01,2026-W23,50.75365435779487,35.83207997660318,65.67522873898656
MZ_01,2026-W24,35.16807121849628,24.828658280258374,45.507484156734186
MZ_01,2026-W25,34.831811736899006,24.591259086250698,45.07236438754731
MZ_01,2026-W26,38.58198414870877,27.23888080898839,49.92508748842915
MZ_01,2026-W27,34.07502749443219,24.056969411069126,44.09308557779526
MZ_01,2026-W28,30.214262512485533,21.331269333814788,39.09725569115628
MZ_01,2026-W29,31.667444915837713,22.357216110581426,40.977673721094
MZ_01,2026-W30,30.333814368156784,21.41567294391869,39.25195579239488
MZ_01,2026-W31,29.727828404432973,20.987846853529682,38.467809955336264
MZ_01,2026-W32,27.08204686712139,19.119925088187703,35.044168646055084
MZ_01,2026-W33,22.30712721944377,15.748831816927304,28.86542262196024
MZ_01,2026-W34,14.16381827631987,9.999655703081828,18.32798084955791
MZ_01,2026-W35,12.072477734196474,8.52316928034271,15.621786188050237
MZ_01,2026-W36,11.654933703491093,8.228383194664712,15.081484212317473
MZ_01,2026-W37,23.258806309358913,16.420717254407393,30.096895364310434
MZ_01,2026-W38,22.030749727085386,15.553709307322283,28.50779014684849
MZ_01,2026-W39,20.228995089237543,14.281670533001705,26.17631964547338
MZ_01,2026-W40,22.448115043602012,15.84836922078302,29.047860866421004
MZ_01,2026-W41,27.28416907845562,19.26262336938967,35.305714787521566
MZ_01,2026-W42,29.258867546767988,20.6567604880182,37.860974605517775
MZ_01,2026-W43,35.76809053037019,25.25227191444135,46.283909146299024
MZ_01,2026-W44,35.72711698404099,25.22334459073294,46.230889377349044
MZ_01,2026-W45,43.13404512550839,30.452635858608925,55.81545439240786
MZ_01,2026-W46,43.790411514431,30.916030529188284,56.664792499673716
MZ_01,2026-W47,44.5584454859436,31.458262513076182,57.65862845881102
MZ_01,2026-W48,56.05430984313037,39.574342749250036,72.5342769370107
MZ_01,2026-W49,58.158156486683566,41.059658479598596,75.25665449376854
MZ_01,2026-W50,34.958934329992566,24.68100763697475,45.23686102301038
MZ_01,2026-W51,34.66549639955998,24.473840458089345,44.85715234103061
MZ_01,2026-W52,39.70527688085272,28.03192547788202,51.378628283823424
MZ_01,2026-W53,44.978097697672965,31.754536974557112,58.20165842078882
MZ_01,2027-W01,42.95360199447601,30.325243008100063,55.58196098085196
