AñoSemana,CP_01,CP_02,CP_03,CP_04,CP_05,CP_06,CP_07,CP_08,CP_09,CP_10,CP_11,CP_12,CP_13,CP_14,CR_01,CR_02,CR_03,CT_01,MECO_01,MZ_01
2025-W09,3.1510000000000002,5.701875,4.084736842105263,4.655641025641025,6.931929824561403,4.468214285714286,3.3366666666666664,4.583396226415094,3.1185245901639345,3.2054385964912284,2.6165151515151517,5.383695652173913,3.8753225806451614,4.198983050847458,2.0671153846153847,6.3275,2.343404255319149,2.6818571428571425,4.08,3.0886666666666667
2025-W10,3.258095238095238,2.4504255319148935,5.046600000000001,3.475416666666667,3.661304347826087,5.812162162162163,8.756666666666666,3.081538461538462,3.625769230769231,4.870517241379311,3.95421052631579,2.8160714285714286,2.464677419354839,2.8056,4.605079365079365,1.457818181818182,3.516271186440678,2.505294117647059,3.4926984126984126,2.346041666666667
2025-W11,3.375,0.31375000000000003,2.810175438596491,5.425932203389831,3.533921568627451,0.8157142857142857,6.668333333333333,2.8807547169811323,3.5650704225352112,3.462340425531915,2.580151515151515,4.222916666666666,4.0975362318840585,2.6504477611940302,3.450151515151515,3.6551923076923076,2.2536,6.149189189189189,4.522982456140351,4.168541666666667
2025-W12,2.6801785714285713,2.768333333333333,5.4838297872340425,3.6878378378378374,2.1533333333333333,1.814,7.1975,6.47,5.7704615384615385,4.171578947368421,3.8423188405797104,4.094318181818182,2.8171875,2.9480597014925376,3.173333333333334,7.333720930232559,4.423653846153846,4.254142857142857,4.510392156862745,4.306
2025-W13,2.416551724137931,6.064,3.309285714285714,3.1185185185185182,4.795573770491804,6.486216216216216,4.346666666666667,3.536551724137931,3.215194805194805,2.783584905660377,4.9025,5.137321428571428,3.117049180327869,2.3737931034482758,3.6131111111111114,4.094,3.918679245283019,5.798571428571429,3.303584905660377,3.2742857142857145
2025-W14,5.085,2.5060526315789473,1.852777777777778,4.113536585365853,3.63625,5.608787878787879,7.51,3.504,4.516623376623377,1.7364516129032257,3.0052499999999998,3.192758620689655,2.3298591549295775,3.4675,3.674255319148936,2.8135000000000003,3.6307843137254907,3.9808974358974356,3.3044000000000002,3.922241379310345
2025-W15,3.248955223880597,3.9925,2.842542372881356,3.5597260273972604,1.307608695652174,3.270277777777778,3.0572222222222223,3.568703703703704,2.98,2.261935483870968,1.5447945205479452,3.822549019607843,2.5386956521739132,4.96609375,3.938529411764706,4.601224489795919,4.172916666666667,2.6326315789473687,2.4661290322580647,3.2676923076923075
2025-W16,2.470133333333333,1.8291891891891894,5.920350877192982,5.490597014925373,6.37890625,2.035,3.3366666666666664,3.1354545454545453,3.4141176470588235,3.719705882352941,4.274583333333333,4.511311475409836,3.81775,3.1531481481481483,2.810175438596491,5.397142857142858,4.018372093023256,3.0425316455696203,2.9492857142857143,4.558235294117647
2025-W17,3.752,3.090980392156863,4.7123333333333335,3.5387804878048783,4.511960784313726,5.815250000000001,5.011428571428572,3.515671641791045,3.364029850746269,5.860714285714286,2.1772131147540983,2.991521739130435,3.382957746478873,2.2342857142857144,3.0138983050847457,4.6134615384615385,3.8389285714285712,2.0418461538461536,1.5662500000000001,2.1206521739130433
2025-W18,4.732297297297297,5.796585365853659,5.289180327868852,5.171666666666667,4.4939189189189195,4.215526315789473,6.548461538461538,3.2764285714285717,5.965428571428571,5.0761111111111115,3.175820895522388,3.9070731707317075,3.0671999999999997,3.361551724137931,3.621607142857143,4.707058823529412,2.8560000000000003,4.590757575757576,5.595735294117647,3.229677419354839
2025-W19,2.8736486486486488,4.542272727272728,3.316901408450704,2.653076923076923,4.4664705882352935,1.0013333333333334,8.836666666666668,3.264242424242424,4.184426229508197,2.7319999999999998,3.2885714285714287,3.8045833333333334,2.89203125,2.430428571428571,4.635185185185185,5.3745,2.084074074074074,3.6336585365853655,2.4099999999999997,0.5622448979591836
2025-W20,2.6883636363636367,7.136585365853659,6.109365079365079,2.76135593220339,2.5035294117647062,3.9695121951219514,0.0,3.5319607843137253,1.7175714285714285,3.667323943661972,4.867142857142857,3.457777777777778,3.5112280701754384,4.2389743589743585,3.44225,2.7119444444444443,4.82421052631579,3.716666666666667,3.9473684210526314,5.888064516129032
2025-W21,3.503,3.99,2.1326229508196723,3.86859375,2.18468085106383,2.746829268292683,4.645714285714286,3.1275,5.847058823529412,2.6134782608695653,2.993582089552239,4.876271186440678,2.895142857142857,2.815892857142857,2.9233333333333333,3.787837837837838,2.689,5.216056338028169,5.3965625,4.217428571428572
2025-W22,2.464848484848485,2.765744680851064,3.2254237288135594,2.0812307692307694,1.6685,1.9575,6.5687500000000005,3.6255102040816327,3.739452054794521,1.4908510638297872,5.8506451612903225,3.0655172413793106,1.69,3.4213333333333336,2.706451612903226,5.206530612244898,2.9178571428571427,5.40140625,1.4173913043478261,3.2384090909090912
2025-W23,1.3564583333333333,6.924615384615384,4.065,2.132686567164179,4.946666666666666,4.28,0.0,4.727333333333333,4.64695652173913,5.9562,3.435373134328358,4.359428571428571,3.4018571428571427,5.045084745762712,4.3324390243902435,3.9811764705882355,6.044583333333333,2.3853658536585365,4.938974358974359,2.755
2025-W24,5.656969696969697,0.715,2.707777777777778,5.2565,3.0035,7.140000000000001,0.0,4.5715,3.2024074074074074,6.04754716981132,3.2657142857142856,5.240238095238095,1.6535483870967742,4.540816326530612,2.2186363636363637,5.403684210526316,3.0696774193548384,3.9821126760563383,6.168936170212766,3.2776923076923077
2025-W25,3.6933333333333334,3.8983333333333334,4.938684210526316,3.09375,2.145,4.998,0.0,3.563846153846154,3.3238571428571433,5.004047619047619,4.6089473684210525,4.140689655172414,3.3886764705882353,4.171875,3.1026190476190476,3.932380952380952,5.317083333333334,3.5479104477611942,1.6848076923076922,5.138947368421053
2025-W26,4.644193548387097,0.0,2.2427586206896555,2.623548387096774,3.927857142857143,7.508333333333333,0.0,5.797317073170731,3.59328125,3.9855555555555555,2.965076923076923,3.6014583333333334,4.5430769230769235,5.637692307692308,5.50675,3.3978571428571427,2.498125,4.6375409836065575,3.617872340425532,9.025
2025-W27,4.368474576271186,5.160625,7.057647058823529,4.422115384615385,3.535853658536585,7.515000000000001,0.0,5.366341463414634,3.5300000000000002,6.013076923076923,3.8001785714285714,3.0655,4.029268292682927,2.4458536585365853,3.20974358974359,4.092727272727273,5.812142857142858,3.811639344262295,3.0185185185185186,4.253
2025-W28,3.9994736842105265,4.415294117647059,4.853958333333334,2.30015873015873,1.967857142857143,7.503333333333334,0.0,4.476842105263158,3.9117808219178083,5.576666666666667,4.869454545454546,5.308809523809524,2.618059701492537,2.6524,5.616666666666666,5.843809523809524,3.906875,4.717875,3.558222222222222,13.986
2025-W29,6.142280701754387,6.42,4.321818181818181,2.8528,3.6365000000000003,7.489999999999999,0.0,1.6704761904761904,3.6237931034482758,4.297173913043478,2.5749275362318844,3.20974358974359,3.6469411764705884,3.895769230769231,2.7834090909090907,7.001,4.713461538461538,5.191044776119403,3.8371111111111107,3.502666666666667
2025-W30,4.721311475409836,8.393571428571429,3.6252631578947367,3.618815789473684,3.8562499999999997,9.986666666666666,0.0,5.904444444444445,2.5429411764705883,4.394666666666667,3.482463768115942,3.842,3.3373015873015874,5.980869565217391,2.983076923076923,3.749,3.459047619047619,3.4057377049180326,6.412307692307692,4.285
2025-W31,3.639272727272727,6.712105263157895,3.6303225806451613,3.40390625,3.909375,8.74125,0.0,4.920333333333334,3.772535211267606,4.238571428571428,3.8142622950819676,3.363793103448276,2.50046875,3.216938775510204,2.776944444444444,6.623529411764705,5.190740740740741,3.2898571428571426,3.993333333333333,4.285714285714286
2025-W32,3.707307692307692,0.0,8.487857142857143,4.922769230769231,3.9645833333333336,7.503333333333334,0.0,4.8585714285714285,2.8207272727272725,7.140238095238095,3.8866153846153844,4.125294117647059,4.488888888888889,4.861111111111111,5.096666666666667,5.911818181818182,5.003214285714286,2.7759756097560975,4.26027027027027,0.0
2025-W33,5.949555555555556,5.553333333333334,5.401599999999999,3.152037037037037,3.4440625,0.0,0.0,1.6666666666666667,4.5318840579710145,4.504666666666667,2.6830357142857144,3.298,4.704477611940298,2.2983333333333333,5.411621621621621,5.262,3.7592857142857143,5.128875,3.4459999999999997,6.161538461538462
2025-W34,2.5561702127659576,6.333333333333333,2.7689285714285714,5.510338983050848,3.9014705882352945,6.5040000000000004,0.0,3.8031034482758623,2.460175438596491,3.086511627906977,2.945873015873016,2.8073170731707315,3.2160493827160495,4.613333333333333,5.888064516129032,5.206666666666667,2.5955555555555554,3.4233333333333333,5.116,4.9969230769230775
2025-W35,2.399795918367347,4.232307692307692,6.671111111111111,4.056034482758621,1.8396666666666668,0.0,0.0,5.2482500000000005,4.524794520547945,2.666129032258065,4.859999999999999,3.0763636363636366,4.417317073170732,2.7112499999999997,4.198709677419354,2.89,2.90945945945946,4.746551724137931,3.37825,6.949999999999999
2025-W36,2.835671641791045,4.9206666666666665,3.7832558139534886,3.55421875,5.0012,5.704375,7.49,2.93578125,2.4645901639344263,4.1401724137931035,4.6410909090909085,2.8472549019607847,3.9414754098360656,3.9018644067796613,2.2652380952380953,3.7558333333333334,3.9316326530612247,3.977123287671233,4.629166666666666,3.0213793103448277
2025-W37,3.123815789473684,6.973333333333334,4.471702127659574,3.5638297872340425,3.0991304347826087,3.0410714285714286,4.993333333333333,2.8532558139534885,4.480131578947368,4.585333333333334,4.211060606060606,3.8804081632653062,4.67433962264151,3.262641509433962,3.7064,5.2717857142857145,5.1534615384615385,4.930833333333333,2.1080952380952382,4.375
2025-W38,1.8870175438596493,3.4926315789473685,3.667321428571429,2.889692307692308,2.5629268292682927,1.5807894736842105,8.356666666666667,2.9865384615384616,2.649142857142857,5.280545454545455,2.0914754098360655,1.46,2.0879166666666666,5.602592592592593,3.4623076923076925,3.7521052631578953,2.7286363636363635,3.347837837837838,5.055111111111111,3.756875
2025-W39,2.6924615384615382,1.4616666666666667,4.25,3.071818181818182,3.9608333333333334,6.253571428571428,3.745,4.598837209302325,3.3613432835820896,2.666031746031746,3.9869491525423726,5.515,3.1108108108108112,2.457666666666667,2.3628846153846155,3.7528571428571427,3.835777777777778,4.1384,6.686551724137931,4.197567567567567
2025-W40,4.864142857142857,3.9032692307692307,6.018979591836735,2.3718666666666666,3.931428571428572,5.072777777777778,2.5100000000000002,5.046031746031746,2.3004000000000002,3.2081333333333335,2.228730158730159,3.755535714285714,5.497608695652174,4.053174603174603,2.0685714285714285,3.7238461538461545,3.548909090909091,1.95625,6.293620689655173,6.4546511627906975
2025-W41,5.479622641509434,3.610232558139535,2.3676363636363638,4.058333333333334,4.739821428571429,5.6702941176470585,6.785714285714286,4.317254901960784,3.1684375,2.4393333333333334,2.896142857142857,7.000545454545455,2.8946478873239436,2.417966101694915,2.5453448275862067,5.678108108108108,3.1192982456140355,5.251857142857143,3.1222641509433964,2.19609756097561
2025-W42,5.760909090909092,2.810909090909091,4.508181818181818,5.400869565217391,4.799152542372881,3.680277777777778,6.797142857142857,4.1664814814814815,2.6172307692307695,4.874827586206897,4.957800000000001,5.8059677419354845,1.6098571428571429,3.6721917808219176,5.982857142857143,3.759130434782609,3.8423188405797104,4.926461538461539,4.257894736842105,3.704615384615385
2025-W43,4.583538461538462,1.223953488372093,3.449056603773585,4.013561643835617,5.875500000000001,5.5988,4.178333333333334,3.2115094339622643,3.221,5.047166666666667,3.0138983050847457,3.5422641509433963,2.8275806451612904,1.122686567164179,3.2394827586206896,5.436304347826087,5.5,3.7121666666666666,3.224838709677419,4.775454545454545
2025-W44,3.6693333333333333,3.018620689655173,1.5217391304347827,3.8848214285714286,2.8795,4.3163888888888895,4.385,4.267868852459017,4.8019354838709685,2.1921538461538463,5.410181818181818,4.522765957446809,4.223783783783784,3.716060606060606,3.52,1.6468292682926828,6.2727868852459014,3.3024242424242427,4.7859649122807015,4.2625925925925925
2025-W45,3.710625,2.9447058823529413,4.34140625,3.2172857142857145,4.6613461538461545,4.84875,11.998000000000001,2.7446153846153845,3.8928915662650603,3.63796875,2.928305084745763,3.033114754098361,4.7329729729729735,3.44265625,3.7491304347826087,3.903235294117647,4.012708333333333,3.7005633802816904,3.1359154929577464,4.145
2025-W46,3.6406493506493502,3.3920833333333333,1.552241379310345,2.9334375,1.7344230769230768,3.609166666666667,2.86,1.9223214285714287,4.238548387096775,2.550576923076923,7.064516129032258,3.781764705882353,4.425416666666667,3.42758064516129,2.1406451612903226,4.294347826086956,3.0010909090909093,5.032666666666667,4.885645161290323,5.8906451612903235
2025-W47,3.543146067415731,4.820975609756098,4.0965454545454545,4.291833333333333,2.296041666666667,5.562222222222222,1.2550000000000001,2.555869565217391,2.964769230769231,2.6259016393442622,2.9975757575757576,3.1608196721311477,3.9949999999999997,1.7464285714285714,4.1196078431372545,6.254411764705883,4.3679487179487175,2.575211267605634,2.8882692307692306,4.91875
2025-W48,3.0321333333333333,2.1453571428571427,5.2897727272727275,6.791492537313434,5.4495555555555555,1.1693333333333333,4.29,2.8240322580645163,4.09974025974026,2.1842857142857146,3.113205128205128,3.0512727272727274,2.941375,1.832142857142857,3.881896551724138,2.5527659574468085,5.068837209302326,2.0206451612903225,4.4052,4.865818181818182
2025-W49,1.6273333333333333,4.09909090909091,4.827931034482758,3.9556451612903225,3.862727272727273,2.5100000000000002,0.0,2.5722222222222224,3.870958904109589,3.375,1.9308771929824562,4.732702702702703,2.7475806451612903,5.004222222222222,6.324999999999999,5.9990000000000006,5.766666666666667,3.693650793650794,3.19575,8.43125
2025-W50,4.591851851851852,7.234444444444445,1.3492307692307692,3.1919148936170214,3.2175000000000002,8.33,0.0,4.532162162162162,4.046842105263158,1.631627906976744,4.619538461538461,4.514444444444445,4.72921875,3.483913043478261,5.577916666666667,0.94125,6.135,3.447049180327869,3.625526315789474,0.0
2025-W51,3.8819402985074634,7.509166666666666,3.955483870967742,4.749264705882353,3.4019999999999997,7.53,0.0,4.465,3.540566037735849,2.5992156862745097,4.918771929824562,2.1465714285714284,2.9375862068965515,1.4648780487804878,4.308620689655172,7.249,4.205454545454545,3.245,5.154117647058824,5.002666666666666
2025-W52,1.9933333333333334,1.43,3.834,3.1446774193548386,3.8992,5.846666666666667,0.0,2.680357142857143,3.7533333333333334,1.43,1.4713725490196077,4.004333333333333,3.311029411764706,3.7824444444444447,2.8892307692307693,6.2475000000000005,4.652857142857142,3.930428571428571,3.8171052631578952,0.91
2026-W01,2.126060606060606,5.681333333333333,2.7236363636363636,1.6019999999999999,5.747,5.005,0.0,4.622,4.877750000000001,3.0024,1.8021875,5.95,0.7762068965517241,1.8758333333333335,3.5673076923076925,3.2271428571428573,3.2271428571428573,7.3948,4.0044,6.016
