Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CEO 001;2024;29;2024-07-15;4231.0;4444.0;6362.0;3406.0;260.0;2603.0;5403.0;2499.076923076923;2551.660897010695;2139.381202257244;1776.0140512553562;0.1694306246545052;0.7306473054504551;0.015;1.0;1.5697867552997145
CEO 001;2024;30;2024-07-22;1630.0;4231.0;4444.0;6362.0;3406.0;3960.0;4337.5;2624.3076923076924;1250.3752436769112;2215.296170944241;1840.190043836763;-0.6464783386650762;-0.4025747926879552;0.02;0.5294117647058824;1.740073090517971
CEO 001;2024;31;2024-07-29;2676.0;1630.0;4231.0;4444.0;6362.0;677.0;2930.5;2445.076923076923;1943.812298037054;2095.3221325815107;1812.5157223014085;-0.3577728445431091;-0.0648669899095793;0.021043771043771;0.4615384615384615;2.1204361988112024
CEO 001;2024;32;2024-08-05;1075.0;2676.0;1630.0;4231.0;4444.0;3050.0;2153.0;2598.846153846154;1334.3890924314724;2053.423687232113;1733.0705816629893;-0.6687466296895462;-0.6383667633825323;0.125;0.9777777777777776;0.5421149217888918
CEO 001;2024;33;2024-08-12;4320.0;1075.0;2676.0;1630.0;4231.0;2640.0;1875.5;2446.923076923077;1387.7110650276177;2009.356542350294;1776.253616535787;0.797752808988764;0.4349775784753363;0.0181818181818181;1.4634146341463414;1.2068300491936237
CEO 001;2024;34;2024-08-19;1857.0;4320.0;1075.0;2676.0;1630.0;1962.0;2697.5;2576.153846153846;1426.949047209962;1705.1051915603107;1851.0121936458688;-0.2343057416761158;-0.4721432632177373;0.1;1.0232558139534884;1.0160432156247086
CEO 001;2024;35;2024-08-26;3500.0;1857.0;4320.0;1075.0;2676.0;564.0;3088.5;2568.076923076923;1388.7829204019197;1804.6819219147528;1854.1418258203607;0.4101531023368251;0.0528294792254183;0.05;0.851063829787234;1.1004019055515566
CEO 001;2024;36;2024-09-02;2810.0;3500.0;1857.0;4320.0;1075.0;1788.0;2678.5;2793.923076923077;1484.935239889859;1340.465584094971;1766.4270652713417;0.0453869047619047;-0.0527956853326591;0.002;1.12;1.4031115172753983
CEO 001;2024;37;2024-09-09;1662.0;2810.0;3500.0;1857.0;4320.0;772.0;3155.0;2872.538461538461;1044.9332913317585;1200.362199802419;1740.479034412887;-0.4676063105629855;-0.3983438164622833;0.012;0.8181818181818182;1.6862471564273331
CEO 001;2024;38;2024-09-16;3794.0;1662.0;2810.0;3500.0;1857.0;260.0;2236.0;2941.0;857.2208486343635;1089.8939332405262;1666.918764267387;0.5440024417539933;0.5541218637992832;0.015;1.3061224489795915;1.1178397833754137
CEO 001;2024;39;2024-09-23;1125.0;3794.0;1662.0;2810.0;3500.0;3406.0;2728.0;3212.846153846154;947.4687329933836;1127.673046587625;1469.7664693273605;-0.617542070372259;-0.585138748040933;0.03;0.2857142857142857;1.445975257203402
CEO 001;2024;40;2024-09-30;4110.0;1125.0;3794.0;1662.0;2810.0;6362.0;2459.5;3037.3846153846152;1193.1310000722544;1260.2337013994963;1577.02586844466;0.7506122883611969;0.6323288487315692;0.0003333333333333;1.1282051282051282;2.359855033089453
CEO 001;2024;41;2024-10-07;1925.0;4110.0;1125.0;3794.0;1662.0;4444.0;2617.5;2864.153846153846;1498.8923410305645;1220.0054742266825;1276.4353911155686;-0.2797680291834253;-0.335576840106998;0.025;0.9230769230769232;1.4399780737072465
CEO 001;2024;42;2024-10-14;1086.0;1925.0;4110.0;1125.0;3794.0;4231.0;3017.5;2670.3846153846152;1444.559563788707;1109.886923133647;1205.8689493792322;-0.6034325360598868;-0.5819660299283068;0.052;1.2121212121212122;1.3537839389774926
CEO 001;2024;43;2024-10-21;1000.0;1086.0;1925.0;4110.0;1125.0;1630.0;1505.5;2428.4615384615386;1419.3445670449737;1212.1708978995098;1181.924462856019;-0.5149163230657289;-0.6002398560863482;0.25;1.2093023255813953;0.6288216493304494
CEO 001;2024;44;2024-10-28;1557.0;1000.0;1086.0;1925.0;4110.0;2676.0;1043.0;2380.0;1447.925038345131;1239.916932701631;1229.3553866424147;-0.2330993719985223;-0.2887163088168113;0.015;1.0232558139534884;2.030176584096563
CEO 001;2024;45;2024-11-04;900.0;1557.0;1000.0;1086.0;1925.0;1075.0;1278.5;2293.923076923077;431.5143875547447;1229.3604536506864;1245.965787487682;-0.3534482758620689;-0.5571683375361338;0.2;0.6;0.5577733510227171
CEO 001;2024;46;2024-11-11;2750.0;900.0;1557.0;1000.0;1086.0;4320.0;1228.5;2280.4615384615386;290.93684881788096;1290.1719085345376;1261.0862127140604;1.4213075060532687;0.4196296057301413;0.000836820083682;1.2093023255813953;1.887060932823137
CEO 001;2024;47;2024-11-18;2528.0;2750.0;900.0;1557.0;1000.0;1857.0;1825.0;2159.692307692308;849.5168725026874;1116.6495725416128;1116.3632461864536;0.6291284034154986;0.399294264166609;0.01;1.3333333333333333;1.68526665744893
CEO 001;2024;48;2024-11-25;1072.0;2528.0;2750.0;900.0;1557.0;3500.0;2639.0;2211.3076923076924;862.1633159288417;1104.4107672679422;1116.713808802098;-0.4456367162249515;-0.4591321897073663;0.046;0.8372093023255814;1.2552741020143383
CEO 001;2024;49;2024-12-02;1220.0;1072.0;2528.0;2750.0;900.0;2810.0;1800.0;2024.5384615384612;961.2219653476238;725.4651217373363;1085.8335980085365;-0.3268965517241379;-0.2385707598689343;0.02;0.4761904761904761;1.7360319041921488
CEO 001;2024;50;2024-12-09;2015.0;1220.0;1072.0;2528.0;2750.0;1662.0;1146.0;1902.2307692307693;868.8388803455347;723.4754290428925;1079.5168019262549;0.0647291941875825;0.3308016180962602;0.0071428571428571;1.302325581395349;1.39791590977135
CEO 001;2024;51;2024-12-16;3628.0;2015.0;1220.0;1072.0;2528.0;3794.0;1617.5;1929.3846153846157;685.3920410977074;719.4860765059594;1077.4081197068822;1.1231894659839063;1.2254255482287992;0.003;0.8;1.6474467126739822
CEO 001;2024;52;2024-12-23;11425.0;3628.0;2015.0;1220.0;1072.0;1125.0;2821.5;1916.6153846153843;1171.7702775430926;952.7489176064292;1054.201240945162;4.759294265910523;4.832801531589023;0.0025;0.9411764705882352;2.429370052952496
CEO 001;2025;1;2025-01-06;10224.0;11425.0;3628.0;2015.0;1220.0;4110.0;7526.5;2708.923076923077;4677.210635980961;3456.472634265862;2813.0356811796382;1.236220472440945;2.202756676325476;0.0008;0.6857142857142857;1.498461817957671
CEO 001;2025;2;2025-01-13;3922.0;10224.0;11425.0;3628.0;2015.0;1925.0;10824.5;3179.230769230769;4692.905780714841;4087.514045410581;3495.1864555377297;-0.4251795397918804;-0.0999942630944868;0.01;1.4545454545454546;1.1140795127878884
CEO 001;2025;3;2025-01-20;1741.0;3922.0;10224.0;11425.0;3628.0;1086.0;7073.0;3332.846153846154;4101.213997098921;4042.412955154409;3479.3172425576563;-0.7614986814616939;-0.6134761614031192;0.02;1.0285714285714285;0.8833514199245616
CEO 001;2025;4;2025-01-27;4204.0;1741.0;3922.0;10224.0;11425.0;1000.0;2831.5;3383.230769230769;4725.379349851195;4106.445854211599;3448.6765131435177;-0.3842999414176918;-0.0458195023689959;0.008;1.4883720930232558;1.3469223504547505
CEO 001;2025;5;2025-02-03;3300.0;4204.0;1741.0;3922.0;10224.0;1557.0;2972.5;3629.692307692308;3637.988764413669;3886.609537428319;3377.926469118187;-0.342989398238017;-0.3121238177128116;0.0029268292682926;0.9166666666666666;2.013342715209929
CEO 001;2025;6;2025-02-10;866.0;3300.0;4204.0;1741.0;3922.0;900.0;3752.0;3763.769230769231;1100.652647296178;3677.030165675271;3322.9454091675543;-0.7369180527075264;-0.8287649225141501;0.0133333333333333;1.1764705882352942;0.7469145201861224
CEO 001;2025;7;2025-02-17;1806.0;866.0;3300.0;4204.0;1741.0;2750.0;2083.0;3761.153846153846;1504.058149363497;3832.015685548;3325.399696431344;-0.285530610226486;-0.632459933859069;0.005;1.0;0.9900420841962754
CEO 001;2025;8;2025-02-24;1342.0;1806.0;866.0;3300.0;4204.0;2528.0;1336.0;3688.538461538461;1493.0353869439089;3970.9733603452473;3359.452376389759;-0.4724842767295597;-0.7136150234741784;0.0066666666666666;0.9230769230769232;1.449125197334178
CEO 001;2025;10;2025-03-10;12.0;1342.0;1806.0;866.0;3300.0;1072.0;1574.0;3597.3076923076924;1053.3924561466845;3010.464128312668;3409.3283401235008;-0.9934372436423298;-0.996496989600438;1.0;0.0952380952380952;
CEO 001;2025;11;2025-03-17;6890.0;12.0;1342.0;1806.0;866.0;1220.0;677.0;3515.769230769231;766.0572215355324;1504.259422677653;3486.558215820829;5.845504222553403;2.2059559122898853;0.018580453363062;1.3;1.459888717756617
CEO 001;2025;12;2025-03-24;885.0;6890.0;12.0;1342.0;1806.0;2015.0;3451.0;3951.923076923077;3015.748608002124;2206.200899898852;3529.812824630097;-0.6477611940298508;-0.6488269431079807;0.02;1.0285714285714285;0.8151467563668509
CEO 001;2025;13;2025-03-31;4171.0;885.0;6890.0;12.0;1342.0;3628.0;3887.5;3865.0;3120.991976386153;2269.243513816932;3594.800249434363;0.8275824296198927;0.7284641284641284;0.004;1.3714285714285714;2.0265602806646665
CEO 001;2025;14;2025-04-07;5750.0;4171.0;885.0;6890.0;12.0;11425.0;2528.0;3906.769230769231;3157.2281619589594;2265.5500120595607;3594.971630714358;0.92339856163238;1.3868825238688252;0.02;0.9090909090909092;1.765619525361731
CEO 001;2025;15;2025-04-14;4152.0;5750.0;4171.0;885.0;6890.0;10224.0;4960.5;3470.230769230769;2609.4675063443037;2550.829150912125;2879.267880146107;-0.0614828209764918;0.5291409630789061;0.0278086763070077;1.3043478260869563;1.7118239954191337
CEO 001;2025;16;2025-04-21;109.0;4152.0;5750.0;4171.0;885.0;3922.0;4951.0;3003.153846153846;2045.045150275845;2473.9184072467906;2071.583969098448;-0.970851718144137;-0.9651311580294306;0.08;0.4761904761904761;0.8473210927720233
CEO 001;2025;17;2025-04-28;1648.0;109.0;4152.0;5750.0;4171.0;1741.0;2130.5;2709.846153846154;2410.286635789767;2668.3815018257656;2196.796677215642;-0.5351854463404315;-0.4344300973789198;0.04;1.1428571428571428;1.0573390553782118
CEO 001;2025;18;2025-05-05;2550.0;1648.0;109.0;4152.0;5750.0;4204.0;878.5;2702.692307692308;2519.677145323732;2644.7188042534203;2200.363166411992;-0.1251393773050862;-0.1362154380319261;0.025;0.631578947368421;1.8237191552137149
CEO 001;2025;19;2025-05-12;4826.0;2550.0;1648.0;109.0;4152.0;3300.0;2099.0;2575.4615384615386;1691.2242853428438;2380.6947327858934;2153.642790536726;1.282066438113252;0.4761231122156375;0.005;1.3714285714285714;1.4846637573594508
CEO 001;2025;20;2025-05-19;685.0;4826.0;2550.0;1648.0;109.0;866.0;3688.0;2692.846153846154;1972.1087486918025;2016.2056256741805;2236.421354387187;-0.6999890506952808;-0.7725291602673198;0.25;0.6666666666666666;0.6318824265059605
CEO 001;2025;21;2025-05-26;1150.0;685.0;4826.0;2550.0;1648.0;1806.0;2755.5;2678.923076923077;1771.2269523318423;2047.337848977876;2249.268861265023;-0.5262127922546092;-0.6149177514545227;0.0666666666666666;0.8;1.4422729383627289
CEO 001;2025;22;2025-06-02;2643.0;1150.0;685.0;4826.0;2550.0;1342.0;917.5;2628.4615384615386;1859.5582584761216;2076.0290907678777;2277.6638841652675;0.1477581152969276;0.0131288931480594;0.012;1.0909090909090908;1.0766532310757504
CEO 006;2020;53;2021-01-04;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;
CEO 006;2021;1;2021-01-04;1450.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;0.0;0.0;0.0;0.45;0.45;1.0;1.0;
CEO 006;2021;3;2021-01-18;5785.0;1450.0;1000.0;1000.0;1000.0;1000.0;1225.0;1225.0;318.1980515339464;318.1980515339464;318.1980515339464;3.722448979591837;3.722448979591837;0.9283333333333332;1.5;0.0525593631651193
CEO 006;2021;5;2021-02-01;820.0;5785.0;1450.0;1000.0;1000.0;1000.0;3617.5;2745.0;2642.3143264948626;2642.3143264948626;2642.3143264948626;-0.7012750455373407;-0.7012750455373407;0.3;1.7142857142857142;0.5191169915559211
CEO 006;2021;6;2021-02-08;3300.0;820.0;5785.0;1450.0;1000.0;1000.0;3302.5;2263.75;2362.404759985045;2362.404759985045;2362.404759985045;0.4577581446714522;0.4577581446714522;0.2727272727272727;1.818181818181818;0.5525631069336506
CEO 006;2021;7;2021-02-15;1674.0;3300.0;820.0;5785.0;1450.0;1000.0;2060.0;2471.0;2228.386467828236;2097.73210873076;2097.73210873076;-0.4103038309114927;-0.3225414811817078;0.088;1.6470588235294117;0.704925108676398
CEO 006;2021;8;2021-02-22;3863.0;1674.0;3300.0;820.0;5785.0;1000.0;2487.0;2338.1666666666665;2184.230661659463;1904.2720831505844;1904.2720831505844;0.3344848432507125;0.6521491196806616;0.001;1.0;1.632609312815949
CEO 006;2021;9;2021-03-01;1334.0;3863.0;1674.0;3300.0;820.0;1000.0;2768.5;2556.0;1411.0318623853493;1831.4028320752736;1831.4028320752736;-0.4474474474474474;-0.4780907668231612;0.2925;0.6;0.6960091236418042
CEO 006;2021;10;2021-03-08;1500.0;1334.0;3863.0;1674.0;3300.0;1000.0;2598.5;2403.25;1229.1312311276345;1749.72820338311;1749.72820338311;-0.4100875036869531;-0.3758452096119837;1.0;0.25;
CEO 006;2021;11;2021-03-15;3500.0;1500.0;1334.0;3863.0;1674.0;1000.0;1417.0;2302.8888888888887;1188.3028163449476;1700.686479043095;1664.1833916702542;0.6724405686297933;0.4194464158977998;1.0;0.4;
CEO 006;2021;12;2021-03-22;4000.0;3500.0;1500.0;1334.0;3863.0;1000.0;2500.0;2422.6;1317.525806198877;1680.0915791366;1614.029409067051;0.5690889477297244;0.4695077149155033;0.6666666666666666;1.5;0.2165063509461096
CEO 006;2021;13;2021-03-29;347.0;4000.0;3500.0;1500.0;1334.0;1000.0;3750.0;2566.0;1364.0218717699022;1287.9657756655315;1603.365522892394;-0.8656860847687246;-0.8611375118803462;1.0;0.6666666666666666;
CEO 006;2021;15;2021-04-12;2000.0;347.0;4000.0;3500.0;1500.0;1000.0;2173.5;2381.083333333333;1710.6340686034134;1383.369050026575;1657.5294023627364;-0.1441104097571413;-0.1802438774464596;1.0;0.6666666666666666;
CEO 006;2021;16;2021-04-19;3800.0;2000.0;347.0;4000.0;3500.0;1000.0;1173.5;2351.769230769231;1646.1628868371445;1343.666067146149;1590.4793383257218;0.543617345384381;0.6686793281370074;0.15;1.5;0.6897548643200608
CEO 006;2021;17;2021-04-26;4279.0;3800.0;2000.0;347.0;4000.0;1450.0;2900.0;2567.153846153846;1714.6434760614236;1415.6241430145624;1581.7319013323047;0.6868039814723563;0.6826582776248525;0.25;1.5;0.5677513326870456
CEO 006;2021;19;2021-05-10;5000.0;4279.0;3800.0;2000.0;347.0;5785.0;4039.5;2784.769230769231;1797.672662082839;1477.333795341169;1609.5874292214426;0.918281220026856;0.9267822736030829;0.6666666666666666;0.8888888888888888;0.282842712474619
CEO 006;2021;20;2021-05-17;3500.0;5000.0;4279.0;3800.0;2000.0;820.0;4639.5;2724.3846153846152;1278.772947008186;1594.2560065076482;1498.5471040567668;-0.0715564692618874;0.1463194956194219;0.6666666666666666;1.0909090909090908;0.2474358296526967
CEO 006;2021;21;2021-05-24;5000.0;3500.0;5000.0;4279.0;3800.0;3300.0;4250.0;2930.538461538461;654.224923096026;1467.678706568398;1395.5323724529296;0.2063453766813438;0.5136607886172708;0.25;1.3333333333333333;0.5163977794943223
CEO 006;2021;23;2021-06-07;2000.0;5000.0;3500.0;5000.0;4279.0;1674.0;4250.0;3061.3076923076924;715.6886543742335;1587.3412406554912;1508.1442451246378;-0.5500309353731931;-0.4270572226598868;1.0;0.4;
CEO 006;2021;24;2021-06-14;5500.0;2000.0;5000.0;3500.0;5000.0;3863.0;3500.0;3086.3846153846152;1436.1406616345075;1651.863255322823;1485.697509503058;0.4193548387096774;0.6971380081771195;0.75;1.0909090909090908;0.1574591643244434
CEO 006;2021;25;2021-06-21;4000.0;5500.0;2000.0;5000.0;3500.0;1334.0;3750.0;3212.3076923076924;1581.13883008419;1336.9373783283302;1620.2838426551164;0.0;0.0296341581131954;0.3333333333333333;0.8;0.7071067811865476
CEO 006;2021;27;2021-07-05;1050.0;4000.0;5500.0;2000.0;5000.0;1500.0;4750.0;3417.3846153846152;1547.8479684172262;1100.150046584556;1528.875433036841;-0.7454545454545455;-0.7460624565434263;0.1;1.3333333333333333;0.7423074889580903
CEO 006;2021;28;2021-07-12;1000.0;1050.0;4000.0;5500.0;2000.0;3500.0;2525.0;3382.769230769231;1998.0719873584808;1555.2358973572373;1580.1395061748055;-0.6812749003984063;-0.7362260542714893;1.0;0.4444444444444444;
CEO 006;2021;29;2021-07-19;4500.0;1000.0;1050.0;4000.0;5500.0;4000.0;1025.0;3190.4615384615386;2236.207727381336;1818.1500605992735;1711.363180595351;0.5584415584415584;0.3308687615526802;0.2;1.3333333333333333;0.6666666666666666
CEO 006;2021;31;2021-08-02;2846.0;4500.0;1000.0;1050.0;4000.0;347.0;2750.0;3228.923076923077;1873.2213786238224;1762.2910210453729;1736.5069085925752;0.0790521327014218;-0.1424482109227872;0.15;1.2;0.968466674791184
CEO 006;2021;32;2021-08-09;2000.0;2846.0;4500.0;1000.0;1050.0;2000.0;3673.0;3421.153846153846;1671.427733007523;1767.8422683356923;1515.0973481459775;-0.1485738612175393;-0.3821439604572135;0.3333333333333333;0.8888888888888888;0.7071067811865476
CEO 006;2021;33;2021-08-16;2000.0;2000.0;2846.0;4500.0;1000.0;3800.0;2423.0;3421.153846153846;1482.0916525865289;1655.029736461381;1515.0973481459775;-0.2267543011791997;-0.3011879804332634;0.5;1.0909090909090908;0.4330127018922193
CEO 006;2021;34;2021-08-23;500.0;2000.0;2000.0;2846.0;4500.0;4279.0;2000.0;3282.692307692308;1178.5283195579143;1655.029736461381;1559.1975171337006;-0.8237264234091309;-0.8252969951083159;1.0;0.4444444444444444;
CEO 006;2021;36;2021-09-06;3383.0;500.0;2000.0;2000.0;2846.0;5000.0;1250.0;2992.0;976.180823413368;1447.6021552899122;1703.559606627644;0.8420909338415464;0.5122932498882432;0.2553333333333333;1.3333333333333333;0.5718890783489317
CEO 006;2021;37;2021-09-13;7000.0;3383.0;500.0;2000.0;2000.0;3500.0;1941.5;2867.6153846153848;1177.4643306699363;1353.6419063822914;1600.6527594735394;2.551947228212609;2.240928294461485;0.8;1.2;0.1237179148263484
CEO 006;2021;38;2021-09-20;3500.0;7000.0;3383.0;500.0;2000.0;5000.0;5191.5;3136.846153846154;2780.993033072899;2090.662911785227;1968.0670655135136;0.0867034075913995;0.2053898144560678;0.4;0.8888888888888888;0.6060915267313264
CEO 006;2021;39;2021-09-27;1251.0;3500.0;7000.0;3383.0;500.0;2000.0;5250.0;3021.4615384615386;2660.013580792399;1947.405778942114;1892.2411146303305;-0.6520892720572898;-0.6110225815227953;0.0008;0.8;1.4119526294196607
CEO 006;2021;41;2021-10-11;87181.0;1251.0;3500.0;7000.0;3383.0;5500.0;2375.5;2963.846153846154;2380.490215620864;1979.920849788842;1936.8125380873355;22.04242103872076;30.02526690391459;0.0002439887277207;2.833333333333333;3.863491032706702
CEO 006;2021;42;2021-10-18;2150.0;87181.0;1251.0;3500.0;7000.0;4000.0;44216.0;9247.0;41699.14709759261;29897.0995317391;23483.85535852237;-0.9130716047386084;-0.8389739268829284;0.05;1.103448275862069;1.2497701248878517
CEO 006;2021;43;2021-10-25;3208.0;2150.0;87181.0;1251.0;3500.0;1050.0;44665.5;9104.692307692309;42450.39686112094;29889.009083309247;23523.87206075499;-0.8636083416594035;-0.7600710512784555;0.016;1.5454545454545454;0.7834289402327765
CEO 006;2021;44;2021-11-01;2642.0;3208.0;2150.0;87181.0;1251.0;1000.0;2679.0;9270.692307692309;42496.527313024846;29826.34375819709;23469.848324977214;-0.8873227422966201;-0.8046092832777125;0.01;1.152542372881356;1.5799383000164438
CEO 006;2021;45;2021-11-08;3339.0;2642.0;3208.0;2150.0;87181.0;4500.0;2925.0;9397.0;42259.37765257948;29702.10544695683;23426.00616480183;-0.8596778768871939;-0.7578570457326747;0.004;1.0;1.3918768843404574
CEO 006;2021;46;2021-11-15;4130.0;3339.0;2642.0;3208.0;2150.0;2846.0;2990.5;9307.692307692309;547.6065345362235;29704.31169009211;23448.43322194689;0.4569185995237675;-0.700374531835206;0.005;0.9032258064516128;1.885538651188761
CEO 006;2021;47;2021-11-22;561.0;4130.0;3339.0;2642.0;3208.0;2000.0;3734.5;9406.46153846154;613.2723022171888;29815.07207742659;23421.636110711057;-0.831518882799009;-0.9582126795839888;0.11;0.7272727272727273;0.4659234821706123
CEO 006;2021;48;2021-11-29;4435.0;561.0;4130.0;3339.0;2642.0;2000.0;2345.5;9295.76923076923;1530.556543657711;29972.52921188238;23462.92054907717;0.6622938530734632;-0.6603549616128352;0.0026666666666666;1.3333333333333333;1.6725310867210776
CEO 006;2021;49;2021-12-06;8382.0;4435.0;561.0;4130.0;3339.0;500.0;2498.0;9483.076923076924;1765.0033758230522;29814.073358303216;23409.48245000139;1.6897713598074608;-0.3770692826486818;0.0023333333333333;1.393939393939394;1.95588251679546
CEO 006;2021;50;2021-12-13;6822.0;8382.0;4435.0;561.0;4130.0;3383.0;6408.5;10089.384615384615;3197.199503732409;2277.935872513885;23259.020123163904;0.5586017820424949;0.8919125038998856;0.0036363636363636;1.2266666666666666;1.5900716105942976
CEO 006;2021;51;2021-12-20;3470.0;6822.0;8382.0;4435.0;561.0;7000.0;7602.0;10353.923076923076;3404.484983077484;2444.187942124838;23195.859301685497;-0.3128712871287128;-0.1718130015811927;0.0333333333333333;0.4864864864864865;1.3253774312683413
CEO 006;2021;52;2021-12-27;881.0;3470.0;6822.0;8382.0;4435.0;3500.0;5146.0;10082.384615384615;2236.1620953470174;2430.871209933918;23258.96911422366;-0.847505300964992;-0.7913620082294781;0.01;0.4516129032258064;1.669128598338158
CEO 006;2022;1;2022-01-03;5540.0;881.0;3470.0;6822.0;8382.0;1251.0;2175.5;9880.923076923076;3367.252230429647;2663.0912757277065;23331.96268877216;0.1332140117616977;0.3841349156777014;0.04;1.2142857142857142;1.0688471970146238
CEO 006;2022;2;2022-01-10;3403.0;5540.0;881.0;3470.0;6822.0;87181.0;3210.5;10210.846153846154;2595.9746242981846;2698.2139562257303;23229.86367389383;-0.185544187159696;-0.2044650945325969;0.0027272727272727;1.4615384615384617;1.6059031203257386
CEO 006;2022;3;2022-01-17;361.0;3403.0;5540.0;881.0;3470.0;2150.0;4471.5;3766.3846153846152;1906.6953086427056;2716.0796195987846;2190.070072640798;-0.8913795697307055;-0.9137756016002866;0.04;0.56;1.0485182303641554
CEO 006;2022;4;2022-01-24;7203.0;361.0;3403.0;5540.0;881.0;3208.0;1882.0;3628.769230769231;2397.56367659619;2754.863737879896;2350.4367379221903;1.8288659793814432;0.7307622995134259;0.001;1.1333333333333333;1.6767282718961314
CEO 006;2022;5;2022-01-31;2969.0;7203.0;361.0;3403.0;5540.0;2642.0;3782.0;3936.076923076923;2953.262419201309;2960.254031087756;2544.0292667845542;-0.2805476464530199;-0.3413565526038489;0.012;0.8148148148148148;2.1474470022089607
CEO 006;2022;6;2022-02-07;1125.0;2969.0;7203.0;361.0;3403.0;3339.0;5086.0;3961.230769230769;2819.921748323306;2536.50757862626;2531.754930012179;-0.6770952927669346;-0.7063525726777382;0.0294117647058823;0.3157894736842105;1.1372481406154653
CEO 006;2022;7;2022-02-14;4914.0;1125.0;2969.0;7203.0;361.0;4130.0;2047.0;3790.923076923077;3061.4198775513905;2371.1931294482824;2648.8577557612184;0.6860524961399898;0.5755049695415198;0.0048;0.5555555555555556;1.1949254004945236
CEO 006;2022;8;2022-02-21;1708.0;4914.0;1125.0;2969.0;7203.0;561.0;3019.5;3851.230769230769;2608.4516959300017;2455.200893729739;2666.089775740427;-0.5785577694158287;-0.4823458099712077;0.015;1.945945945945946;1.21655149301633
CEO 006;2022;9;2022-02-28;1665.0;1708.0;4914.0;1125.0;2969.0;4435.0;3311.0;3939.4615384615386;1677.009441436384;2354.154955301649;2565.2003695418;-0.3784994400895857;-0.5107078573265253;0.01;1.7872340425531914;1.3506815156701408
CEO 006;2022;10;2022-03-07;1780.0;1665.0;1708.0;4914.0;1125.0;8382.0;1686.5;3726.3846153846152;1727.8188562462522;2247.8647646154964;2634.711070132145;-0.2435189120271993;-0.390097652903889;0.0072727272727272;1.0666666666666669;1.2484030956005
CEO 006;2022;11;2022-03-14;1663.0;1780.0;1665.0;1708.0;4914.0;6822.0;1722.5;3218.538461538461;1598.870721269684;2271.0113503836374;2274.1534547821057;-0.3392271779080162;-0.3876179516685846;0.0266666666666666;0.9014084507042254;0.7980077177612327
CEO 006;2022;12;2022-03-21;1841.0;1663.0;1780.0;1665.0;1708.0;3470.0;1721.5;2821.692307692308;54.7539952890059;2119.7812513491367;2029.957363452703;0.0803990610328638;-0.3604030051678464;0.004;0.8823529411764706;0.6868828374920274
CEO 006;2022;13;2022-03-28;2399.0;1841.0;1663.0;1780.0;1665.0;881.0;1752.0;2696.3846153846152;88.17548790210954;1209.1433139091962;2036.8695563888089;0.3809181177147791;0.0864421171808661;0.0177777777777777;0.7586206896551724;1.3919858703759418
CEO 006;2022;14;2022-04-04;1228.0;2399.0;1841.0;1663.0;1780.0;5540.0;2120.0;2813.153846153846;327.2760048238204;1174.191690057413;1966.4183111329407;-0.3606664063516855;-0.4253290435799941;0.1;0.7058823529411765;1.0558269027131395
CEO 006;2022;15;2022-04-11;1420.0;1228.0;2399.0;1841.0;1663.0;3403.0;1813.5;2481.4615384615386;484.8521252231876;1162.0130009107468;1826.8455789230584;-0.2034777731033515;-0.3394580765205256;0.0833333333333333;0.8181818181818182;1.2178161907893577
CEO 006;2022;16;2022-04-18;1835.0;1420.0;1228.0;2399.0;1841.0;361.0;1324.0;2328.923076923077;518.8866285938016;341.71249402284724;1826.274918220976;0.0656213704994192;0.0712200817279626;0.0153846153846153;1.302325581395349;1.3659559489401438
CEO 006;2022;17;2022-04-25;2017.0;1835.0;1420.0;1228.0;2399.0;7203.0;1627.5;2442.3076923076924;518.4364313331401;344.3865923637066;1737.514286973161;0.1723336239465271;0.1666546164413274;0.006;1.2173913043478262;1.7759335237113862
CEO 006;2022;18;2022-05-02;4770.0;2017.0;1835.0;1420.0;1228.0;2969.0;1926.0;2043.3846153846157;363.9587888760328;357.3039672322233;986.380212228976;1.9353846153846157;1.6905450186843405;0.0033333333333333;1.0980392156862746;2.297188295197759
CEO 006;2022;19;2022-05-09;1341.0;4770.0;2017.0;1835.0;1420.0;1125.0;3393.5;2181.923076923077;1526.9111521849504;1118.59975447618;1224.8643095963869;-0.4658434574785899;-0.3752984335876084;0.008;0.7058823529411765;1.1060496350681777
CEO 006;2022;20;2022-05-16;550.0;1341.0;4770.0;2017.0;1835.0;4914.0;3055.5;2198.538461538461;1546.108313368366;1143.9927494150347;1210.715602125753;-0.7791829770149553;-0.7388878998279034;0.25;0.3902439024390244;0.5454545454545454
CEO 006;2022;21;2022-05-23;605.0;550.0;1341.0;4770.0;2017.0;1708.0;945.5;1862.8461538461536;1834.39808474972;1270.8028958103162;977.6235511137536;-0.721133901820696;-0.6889460154241646;0.068;0.9142857142857144;1.0276670681093476
